"isd_overlap","species_overlap","bcd","n_logr","e_logr","haver","sim","timeperiod","years","route.x","region.x","location.bcr.x","location.longitude.x","location.latitude.x","timeperiod.x","years.x","site.x","route.y","region.y","location.bcr.y","location.longitude.y","location.latitude.y","timeperiod.y","years.y","site.y","shuffle_seed"
0.86618820484522,0.848803769027144,0.201173222912353,-0.271496748030764,-0.348202487409194,0,16,"start","1988, 1989, 1990, 1991, 1992",231,3,2,-152.6177,57.8128265,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_231_3",231,3,2,-152.6177,57.8128265,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_231_3",233002542
0.816629350718722,0.806562110795273,0.211476168440537,-0.210865798499253,-0.26143989270058,0,16,"start","1988, 1989, 1990, 1991, 1992",41,3,4,-146.9948586,64.5464143,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_41_3",41,3,4,-146.9948586,64.5464143,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_41_3",233002542
0.80567864205341,0.755563983416316,0.417355371900826,-0.594005857154451,-0.514426404191717,0,16,"start","1988, 1989, 1990, 1991, 1992",318,3,4,-150.5656383,60.5259627,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_318_3",318,3,4,-150.5656383,60.5259627,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_318_3",233002542
0.734946488374678,0.770632352572303,0.374248223072717,-0.676381300207239,-0.262534985043995,0,16,"start","1988, 1989, 1990, 1991, 1992",2,89,5,-123.3860549,48.1127527,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_2_89",2,89,5,-123.3860549,48.1127527,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_2_89",233002542
0.851096092093969,0.827083382132484,0.172413793103448,0.0133093313687803,0.0416212544405851,0,16,"start","1988, 1989, 1990, 1991, 1992",17,89,5,-123.1780619,46.2603987,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_17_89",17,89,5,-123.1780619,46.2603987,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_17_89",233002542
0.820718096466897,0.753731667469006,0.271223470661673,-0.231996275468748,-0.192167948554749,0,16,"start","1988, 1989, 1990, 1991, 1992",18,69,5,-123.5037309,43.3663377,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_18_69",18,69,5,-123.5037309,43.3663377,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_18_69",233002542
0.738251320670715,0.681969714458945,0.320316361838853,0.108856749031098,-0.174469039118873,0,16,"start","1988, 1989, 1990, 1991, 1992",19,69,5,-122.5593339,43.9074737,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_19_69",19,69,5,-122.5593339,43.9074737,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_19_69",233002542
0.861775825840471,0.808353576388463,0.200137315482321,0.0748718946782041,0.14823567044183,0,16,"start","1988, 1989, 1990, 1991, 1992",26,69,5,-123.2140269,42.9708857,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_26_69",26,69,5,-123.2140269,42.9708857,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_26_69",233002542
0.689480300299943,0.695045336732236,0.338397378611856,0.230988832441821,-0.209054284662623,0,16,"start","1988, 1989, 1990, 1991, 1992",34,89,5,-122.1737439,47.9781527,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_34_89",34,89,5,-122.1737439,47.9781527,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_34_89",233002542
0.816454743496408,0.774503713477648,0.239864099660249,0.190380421494984,0.246435974170578,0,16,"start","1988, 1989, 1990, 1991, 1992",43,89,5,-121.5554509,46.4024557,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_43_89",43,89,5,-121.5554509,46.4024557,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_43_89",233002542
0.809860999264103,0.696622309611335,0.355815554026153,-0.424510175620872,-0.722435956701749,0,16,"start","1988, 1989, 1990, 1991, 1992",111,89,5,-121.9848029,47.7443857,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_111_89",111,89,5,-121.9848029,47.7443857,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_111_89",233002542
0.814848455527731,0.754601617707634,0.242578456318914,-0.374107950286669,-0.42305395162598,0,16,"start","1988, 1989, 1990, 1991, 1992",224,3,5,-132.3798899,56.4599307,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_224_3",224,3,5,-132.3798899,56.4599307,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_224_3",233002542
0.763223371861327,0.743017386678112,0.257286238177958,0.0150552930508497,0.153583557414298,0,16,"start","1988, 1989, 1990, 1991, 1992",413,11,5,-124.09906,49.19418,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_413_11",413,11,5,-124.09906,49.19418,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_413_11",233002542
0.771633528810215,0.713522444062703,0.468633235004916,0.94719459769692,0.572907848041603,0,16,"start","1988, 1989, 1990, 1991, 1992",40,4,6,-114.71491,54.12038,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_40_4",40,4,6,-114.71491,54.12038,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_40_4",233002542
0.761546859449665,0.698036157737723,0.332510491236732,-0.230589271104474,-0.480613263475121,0,16,"start","1988, 1989, 1990, 1991, 1992",7,43,7,-114.18089,62.52539,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_7_43",7,43,7,-114.18089,62.52539,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_7_43",233002542
0.713760763929511,0.63184938231739,0.359543817527011,0.192670652795075,0.302515908027096,0,16,"start","1988, 1989, 1990, 1991, 1992",8,69,9,-116.7795945,45.72192,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_8_69",8,69,9,-116.7795945,45.72192,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_8_69",233002542
0.715868594832383,0.707542318465867,0.296321433419302,-0.0437153899571771,-0.0807267304523915,0,16,"start","1988, 1989, 1990, 1991, 1992",11,85,9,-111.9543769,39.9004437,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_11_85",11,85,9,-111.9543769,39.9004437,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_11_85",233002542
0.805880597213027,0.732895291082367,0.313578638879844,0.369500707595354,0.341798587688131,0,16,"start","1988, 1989, 1990, 1991, 1992",19,85,9,-113.4586179,37.7942977,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_19_85",19,85,9,-113.4586179,37.7942977,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_19_85",233002542
0.845439915141188,0.766208846176502,0.252249457027614,0.213026597763868,0.259136792429192,0,16,"start","1988, 1989, 1990, 1991, 1992",19,89,9,-121.3902819,46.6387037,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_19_89",19,89,9,-121.3902819,46.6387037,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_19_89",233002542
0.829937734191779,0.80825438032102,0.323925172300624,0.570268266083994,0.711355103801061,0,16,"start","1988, 1989, 1990, 1991, 1992",21,69,9,-120.6637819,43.1649665,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_21_69",21,69,9,-120.6637819,43.1649665,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_21_69",233002542
0.794616503151601,0.701466612121298,0.316490269716627,0.184199491618155,-0.0647978384626396,0,16,"start","1988, 1989, 1990, 1991, 1992",29,89,9,-120.1732639,48.5091787,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_29_89",29,89,9,-120.1732639,48.5091787,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_29_89",233002542
0.829195345942008,0.705714143719488,0.302325581395349,0.0744529781947496,0.103584433952378,0,16,"start","1988, 1989, 1990, 1991, 1992",44,89,9,-120.5699539,46.9554377,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_44_89",44,89,9,-120.5699539,46.9554377,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_44_89",233002542
0.831797754670122,0.794247439304235,0.27588813303099,0.415553466052505,0.0056443345500368,0,16,"start","1988, 1989, 1990, 1991, 1992",119,85,9,-113.6579899,37.8962567,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_119_85",119,85,9,-113.6579899,37.8962567,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_119_85",233002542
0.841554185211718,0.724369532330723,0.258596973865199,0.233517570185271,0.626373851743951,0,16,"start","1988, 1989, 1990, 1991, 1992",151,14,9,-120.3368295,41.2351468,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_151_14",151,14,9,-120.3368295,41.2351468,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_151_14",233002542
0.815103923380779,0.786866213241855,0.231702385766276,-0.205328137390153,-0.203166977109351,0,16,"start","1988, 1989, 1990, 1991, 1992",199,14,9,-121.8238479,41.2528113,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_199_14",199,14,9,-121.8238479,41.2528113,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_199_14",233002542
0.746142818289256,0.729033382649882,0.336346029696578,0.454853411028431,0.519992852774276,0,16,"start","1988, 1989, 1990, 1991, 1992",2,17,10,-107.6901017,40.8403233,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_2_17",2,17,10,-107.6901017,40.8403233,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_2_17",233002542
0.769882932667491,0.692673620777179,0.451239669421488,0.89453683500051,0.618694551377911,0,16,"start","1988, 1989, 1990, 1991, 1992",6,69,10,-118.9095229,45.2238277,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_6_69",6,69,10,-118.9095229,45.2238277,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_6_69",233002542
0.797013631311059,0.73600682934622,0.276115485564304,-0.160976644897658,-0.128848050929367,0,16,"start","1988, 1989, 1990, 1991, 1992",13,53,10,-115.1044549,47.2997227,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_13_53",13,53,10,-115.1044549,47.2997227,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_13_53",233002542
0.839947685647083,0.825261263638449,0.218062704726252,0.238845438801172,-0.147155252115747,0,16,"start","1988, 1989, 1990, 1991, 1992",26,53,10,-113.6681583,46.7236933,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_26_53",26,53,10,-113.6681583,46.7236933,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_26_53",233002542
0.892009323443673,0.790768509840675,0.241423125794155,0.192887223759092,-0.260712921901901,0,16,"start","1988, 1989, 1990, 1991, 1992",36,53,10,-113.9522469,45.8507057,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_36_53",36,53,10,-113.9522469,45.8507057,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_36_53",233002542
0.832396262872717,0.72975329026348,0.358496840705022,-0.549504478331102,-0.608041308287854,0,16,"start","1988, 1989, 1990, 1991, 1992",39,53,10,-110.7878949,45.5761407,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_39_53",39,53,10,-110.7878949,45.5761407,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_39_53",233002542
0.671772197401551,0.682334723637225,0.381691479252455,0.560528461717921,-0.0933668073115429,0,16,"start","1988, 1989, 1990, 1991, 1992",46,53,10,-112.025803,44.5869032,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_46_53",46,53,10,-112.025803,44.5869032,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_46_53",233002542
0.667421354025587,0.632607841680026,0.444718252012486,0.599921058474151,-0.255288812297722,0,16,"start","1988, 1989, 1990, 1991, 1992",47,53,10,-111.5237969,44.5987327,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_47_53",47,53,10,-111.5237969,44.5987327,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_47_53",233002542
0.883278296283771,0.809514018978858,0.198366394399067,0.115647975098094,0.21263657086899,0,16,"start","1988, 1989, 1990, 1991, 1992",53,92,10,-109.6336139,43.5337167,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_53_92",53,92,10,-109.6336139,43.5337167,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_53_92",233002542
0.764281478740006,0.772282201772818,0.253559061177376,0.279606658446235,-0.333660557136374,0,16,"start","1988, 1989, 1990, 1991, 1992",97,92,10,-109.1835779,41.5697327,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_97_92",97,92,10,-109.1835779,41.5697327,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_97_92",233002542
0.724714018042408,0.734545706938791,0.339067564198454,0.517879153143026,0.754755914103404,0,16,"start","1988, 1989, 1990, 1991, 1992",2,45,11,-96.72108,49.72673,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_2_45",2,45,11,-96.72108,49.72673,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_2_45",233002542
0.89221782152507,0.863644553815935,0.171904315196998,-0.24083845377981,-0.309202895927057,0,16,"start","1988, 1989, 1990, 1991, 1992",3,81,11,-97.4702229,43.9499467,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_3_81",3,81,11,-97.4702229,43.9499467,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_3_81",233002542
0.671045536609715,0.670501753473022,0.354074542008844,-0.396786552651916,-0.347051561253006,0,16,"start","1988, 1989, 1990, 1991, 1992",4,64,11,-98.6828159,46.3406907,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_4_64",4,64,11,-98.6828159,46.3406907,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_4_64",233002542
0.674155530754407,0.662175044027596,0.390788285382531,0.465184342809787,0.512600491051558,0,16,"start","1988, 1989, 1990, 1991, 1992",8,64,11,-97.4077439,47.9619307,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_8_64",8,64,11,-97.4077439,47.9619307,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_8_64",233002542
0.840482271270853,0.744285219605789,0.258645024700071,-0.208943161964204,-0.204062066258633,0,16,"start","1988, 1989, 1990, 1991, 1992",9,4,11,-113.02852,50.60147,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_9_4",9,4,11,-113.02852,50.60147,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_9_4",233002542
0.672058772465834,0.579210375285684,0.552321656289851,-0.781461657819021,-0.237605930066521,0,16,"start","1988, 1989, 1990, 1991, 1992",10,64,11,-98.4885929,47.1679867,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_10_64",10,64,11,-98.4885929,47.1679867,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_10_64",233002542
0.769216429863733,0.722924673931687,0.274784482758621,-0.0284501947045813,0.402941120676084,0,16,"start","1988, 1989, 1990, 1991, 1992",13,36,11,-94.1444549,41.6586017,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_13_36",13,36,11,-94.1444549,41.6586017,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_13_36",233002542
0.870476769422478,0.785497306078522,0.213823968175037,0.242352833485168,0.0307953911293816,0,16,"start","1988, 1989, 1990, 1991, 1992",20,4,11,-112.33861,52.17208,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_20_4",20,4,11,-112.33861,52.17208,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_20_4",233002542
0.799184414110535,0.699168786105745,0.298850574712644,0.0167757895048372,0.163925827802379,0,16,"start","1988, 1989, 1990, 1991, 1992",22,36,11,-93.8524963,42.9663334,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_22_36",22,36,11,-93.8524963,42.9663334,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_22_36",233002542
0.787560241181408,0.563620895571225,0.547619047619048,0.957378278176949,1.07708523491797,0,16,"start","1988, 1989, 1990, 1991, 1992",28,4,11,-112.78208,53.33769,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_28_4",28,4,11,-112.78208,53.33769,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_28_4",233002542
0.825366894952481,0.669376672495683,0.386011966164638,0.530792091481968,0.760393467418396,0,16,"start","1988, 1989, 1990, 1991, 1992",3,91,12,-91.8218079,46.0670957,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_3_91",3,91,12,-91.8218079,46.0670957,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_3_91",233002542
0.79919287406885,0.740260998723043,0.260118136075257,0.0363198966597049,0.384127914680699,0,16,"start","1988, 1989, 1990, 1991, 1992",4,91,12,-91.0900569,46.3087137,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_4_91",4,91,12,-91.0900569,46.3087137,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_4_91",233002542
0.860591933018505,0.781894954330439,0.242609949531363,0.335483544703562,0.321292990941123,0,16,"start","1988, 1989, 1990, 1991, 1992",17,49,12,-86.1283614,44.4308,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_17_49",17,49,12,-86.1283614,44.4308,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_17_49",233002542
0.754358823213552,0.765880964992536,0.289800323799244,-0.363363054896162,0.287128324173624,0,16,"start","1988, 1989, 1990, 1991, 1992",25,91,12,-88.8778549,45.8427157,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_25_91",25,91,12,-88.8778549,45.8427157,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_25_91",233002542
0.82550552155662,0.677519094731938,0.322745901639344,0.0635459652248196,0.25496307119011,0,16,"start","1988, 1989, 1990, 1991, 1992",26,50,12,-94.365017,46.754647,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_26_50",26,50,12,-94.365017,46.754647,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_26_50",233002542
0.82731436212044,0.771817990122269,0.240295748613678,-0.134026515672712,0.131345623568487,0,16,"start","1988, 1989, 1990, 1991, 1992",26,68,12,-77.74688,45.50222,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_26_68",26,68,12,-77.74688,45.50222,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_26_68",233002542
0.835114942434677,0.850860055616516,0.174222685426437,-0.180793088785266,-0.0458045709327769,0,16,"start","1988, 1989, 1990, 1991, 1992",32,50,12,-90.703063,47.7313654,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_32_50",32,50,12,-90.703063,47.7313654,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_32_50",233002542
0.860078576681144,0.788230902690047,0.203595011005136,0.0741351826678662,0.00575130690614969,0,16,"start","1988, 1989, 1990, 1991, 1992",35,50,12,-92.9862729,47.0684835,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_35_50",35,50,12,-92.9862729,47.0684835,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_35_50",233002542
0.807610637584962,0.768749009037577,0.370909959398137,0.599621122549122,0.35990044718279,0,16,"start","1988, 1989, 1990, 1991, 1992",39,76,12,-70.62082,47.6483,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_39_76",39,76,12,-70.62082,47.6483,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_39_76",233002542
0.839409887512844,0.824874319501967,0.332737563300566,0.657167283582761,0.613502512446744,0,16,"start","1988, 1989, 1990, 1991, 1992",66,68,12,-94.16309,48.67914,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_66_68",66,68,12,-94.16309,48.67914,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_66_68",233002542
0.919570830648993,0.855518410602655,0.403271497761126,0.80410830039287,0.850310866409973,0,16,"start","1988, 1989, 1990, 1991, 1992",3,72,13,-80.3392441,41.0816642,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_3_72",3,72,13,-80.3392441,41.0816642,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_3_72",233002542
0.684549901108437,0.609348469330014,0.47802636835797,0.832880461838242,0.539307102759073,0,16,"start","1988, 1989, 1990, 1991, 1992",5,76,13,-73.40518,45.72505,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_5_76",5,76,13,-73.40518,45.72505,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_5_76",233002542
0.816574326845924,0.778428118871625,0.332024126806004,0.68201611950226,0.417411216366582,0,16,"start","1988, 1989, 1990, 1991, 1992",7,68,13,-80.85084,43.09018,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_7_68",7,68,13,-80.85084,43.09018,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_7_68",233002542
0.865700770545305,0.750323012616988,0.281275551921504,0.283152323378515,0.312135957414312,0,16,"start","1988, 1989, 1990, 1991, 1992",11,68,13,-75.58905,44.94773,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_11_68",11,68,13,-75.58905,44.94773,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_11_68",233002542
0.876756045801734,0.789828922876869,0.25845147219193,0.390597281097833,0.543637908914224,0,16,"start","1988, 1989, 1990, 1991, 1992",15,68,13,-77.00984,44.35414,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_15_68",15,68,13,-77.00984,44.35414,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_15_68",233002542
0.769820540722565,0.67416197016879,0.32498090145149,0.0522655232201497,0.176373321547719,0,16,"start","1988, 1989, 1990, 1991, 1992",19,76,13,-72.39422,46.16008,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_19_76",19,76,13,-72.39422,46.16008,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_19_76",233002542
0.866241036410766,0.742521494529778,0.256151058554263,0.0690718885151622,0.151705871705265,0,16,"start","1988, 1989, 1990, 1991, 1992",37,68,13,-81.73699,45.78934,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_37_68",37,68,13,-81.73699,45.78934,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_37_68",233002542
0.792942710312936,0.748510535517114,0.25256201513265,-0.136789852743551,0.196539318571051,0,16,"start","1988, 1989, 1990, 1991, 1992",65,61,13,-79.0022969,43.2572547,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_65_61",65,61,13,-79.0022969,43.2572547,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_65_61",233002542
0.734328049172245,0.673292506605816,0.321147987814654,0.0368808834216138,-0.396620335543433,0,16,"start","1988, 1989, 1990, 1991, 1992",90,61,13,-73.409239,43.217821,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_90_61",90,61,13,-73.409239,43.217821,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_90_61",233002542
0.843873105779357,0.767227777378596,0.214207820532793,0.182778542978076,0.180985850246656,0,16,"start","1988, 1989, 1990, 1991, 1992",119,68,13,-79.18377,44.33161,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_119_68",119,68,13,-79.18377,44.33161,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_119_68",233002542
0.767223401977278,0.718665901561823,0.281286413423444,0.275321983009796,0.143890739856887,0,16,"start","1988, 1989, 1990, 1991, 1992",6,44,14,-70.9579919,44.9258167,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_6_44",6,44,14,-70.9579919,44.9258167,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_6_44",233002542
0.814974407795992,0.73348862897831,0.364945784107461,0.722177149347661,0.72365389936366,0,16,"start","1988, 1989, 1990, 1991, 1992",7,87,14,-72.2608612,43.8966381,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_7_87",7,87,14,-72.2608612,43.8966381,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_7_87",233002542
0.74888287063828,0.719071817161688,0.279147235176549,0.017322218604357,0.213904235332809,0,16,"start","1988, 1989, 1990, 1991, 1992",10,58,14,-71.204272,43.4146177,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_10_58",10,58,14,-71.204272,43.4146177,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_10_58",233002542
0.777721073606154,0.747304993882912,0.25057588942923,0.048640250369586,0.165851810620492,0,16,"start","1988, 1989, 1990, 1991, 1992",11,58,14,-71.8805982,43.4568165,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_11_58",11,58,14,-71.8805982,43.4568165,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_11_58",233002542
0.816138155442916,0.77205844014195,0.233345467783036,-0.121737308839487,-0.03771669424583,0,16,"start","1988, 1989, 1990, 1991, 1992",13,58,14,-72.3814817,43.0263963,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_13_58",13,58,14,-72.3814817,43.0263963,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_13_58",233002542
0.783258970555425,0.757198023349545,0.238868172844922,0.245578647555055,0.764212742842443,0,16,"start","1988, 1989, 1990, 1991, 1992",17,58,14,-71.3885019,44.3571867,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_17_58",17,58,14,-71.3885019,44.3571867,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_17_58",233002542
0.800612853123402,0.709802757290838,0.379373177842566,0.715644700061485,1.05692299398491,0,16,"start","1988, 1989, 1990, 1991, 1992",18,58,14,-71.7063079,44.1798777,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_18_58",18,58,14,-71.7063079,44.1798777,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_18_58",233002542
0.823409207745479,0.767282733567237,0.273433927754915,0.352012930832921,0.442352531822084,0,16,"start","1988, 1989, 1990, 1991, 1992",22,58,14,-71.3746691,44.9972951,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_22_58",22,58,14,-71.3746691,44.9972951,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_22_58",233002542
0.764693349358608,0.703805806421354,0.331132659376934,0.283711664781521,0.395928208545079,0,16,"start","1988, 1989, 1990, 1991, 1992",60,76,14,-68.91577,47.94668,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_60_76",60,76,14,-68.91577,47.94668,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_60_76",233002542
0.738353584727858,0.73486041917506,0.302027125565116,0.482534645695858,0.905280662210884,0,16,"start","1988, 1989, 1990, 1991, 1992",73,61,14,-75.078218,43.662991,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_73_61",73,61,14,-75.078218,43.662991,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_73_61",233002542
0.755593774819206,0.736093402999878,0.252962085308057,-0.308101539491997,-0.831831411274897,0,16,"start","1988, 1989, 1990, 1991, 1992",78,14,15,-120.6326679,39.7846537,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_78_14",78,14,15,-120.6326679,39.7846537,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_78_14",233002542
0.741312098024696,0.696424437139975,0.316577540106952,0.151088904089362,0.451940237358869,0,16,"start","1988, 1989, 1990, 1991, 1992",201,14,15,-121.5700369,40.8188497,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_201_14",201,14,15,-121.5700369,40.8188497,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_201_14",233002542
