"sim_iteration","year","timeperiod","isd_timeperiod","sampling_seed","isd_seed","source","total_abundance","total_biomass","total_energy","countrynum","statenum","route","routename","active","latitude","longitude","stratum","bcr","routetypeid","routetypedetailid","regionname","matssname"
"1",1991,"begin","begin",752827,657423,"actual",596,35405.5785034589,101083.95951419,840,18,116,"GRANBY",1,41.8805267,-72.9557559,12,30,1,1,"CONNECTICUT","bbs_rtrg_116_18"
"1",1992,"begin","begin",355871,657423,"sim",607,35685.698834348,101665.822335384,840,18,116,"GRANBY",1,41.8805267,-72.9557559,12,30,1,1,"CONNECTICUT","bbs_rtrg_116_18"
"1",1992,"begin","begin",752827,657423,"actual",607,35888.1518404788,101687.283606144,840,18,116,"GRANBY",1,41.8805267,-72.9557559,12,30,1,1,"CONNECTICUT","bbs_rtrg_116_18"
"1",2014,"end","begin",7350,657423,"sim",638,41797.6423479074,114727.780719429,840,18,116,"GRANBY",1,41.8805267,-72.9557559,12,30,1,1,"CONNECTICUT","bbs_rtrg_116_18"
"1",2014,"end","end",531568,657423,"actual",638,52903.9747880302,124358.868440551,840,18,116,"GRANBY",1,41.8805267,-72.9557559,12,30,1,1,"CONNECTICUT","bbs_rtrg_116_18"
"1",2015,"end","begin",7350,657423,"sim",605,36507.5215903249,103585.670411483,840,18,116,"GRANBY",1,41.8805267,-72.9557559,12,30,1,1,"CONNECTICUT","bbs_rtrg_116_18"
"1",2015,"end","end",531568,657423,"actual",605,51634.0272311871,121936.783809699,840,18,116,"GRANBY",1,41.8805267,-72.9557559,12,30,1,1,"CONNECTICUT","bbs_rtrg_116_18"
"1",2016,"end","begin",7350,657423,"sim",641,34741.9063262309,102710.430768426,840,18,116,"GRANBY",1,41.8805267,-72.9557559,12,30,1,1,"CONNECTICUT","bbs_rtrg_116_18"
"1",2016,"end","end",531568,657423,"actual",641,43069.7086083712,111556.923376373,840,18,116,"GRANBY",1,41.8805267,-72.9557559,12,30,1,1,"CONNECTICUT","bbs_rtrg_116_18"
"1",2017,"end","begin",7350,657423,"sim",646,40532.496163404,112650.401569841,840,18,116,"GRANBY",1,41.8805267,-72.9557559,12,30,1,1,"CONNECTICUT","bbs_rtrg_116_18"
"1",2017,"end","end",531568,657423,"actual",646,51524.1189371357,124053.593152127,840,18,116,"GRANBY",1,41.8805267,-72.9557559,12,30,1,1,"CONNECTICUT","bbs_rtrg_116_18"
"1",2018,"end","begin",7350,657423,"sim",540,32110.5199213511,92283.1388836185,840,18,116,"GRANBY",1,41.8805267,-72.9557559,12,30,1,1,"CONNECTICUT","bbs_rtrg_116_18"
"1",2018,"end","end",531568,657423,"actual",540,31532.4059652604,85088.8434252969,840,18,116,"GRANBY",1,41.8805267,-72.9557559,12,30,1,1,"CONNECTICUT","bbs_rtrg_116_18"
"1",1988,"begin","begin",109226,732015,"sim",777,67785.2051882864,164415.374881848,840,25,10,"COVINGTON",1,30.2734632,-83.8569684,3,27,1,1,"FLORIDA","bbs_rtrg_10_25"
"1",1988,"begin","begin",733515,732015,"actual",777,69194.6002859667,168757.80711621,840,25,10,"COVINGTON",1,30.2734632,-83.8569684,3,27,1,1,"FLORIDA","bbs_rtrg_10_25"
"1",1989,"begin","begin",109226,732015,"sim",751,81746.0899223759,173479.789591485,840,25,10,"COVINGTON",1,30.2734632,-83.8569684,3,27,1,1,"FLORIDA","bbs_rtrg_10_25"
"1",1989,"begin","begin",733515,732015,"actual",751,70152.6117194459,167394.084850318,840,25,10,"COVINGTON",1,30.2734632,-83.8569684,3,27,1,1,"FLORIDA","bbs_rtrg_10_25"
"1",1990,"begin","begin",109226,732015,"sim",798,68318.8942611605,168926.615145709,840,25,10,"COVINGTON",1,30.2734632,-83.8569684,3,27,1,1,"FLORIDA","bbs_rtrg_10_25"
"1",1990,"begin","begin",733515,732015,"actual",798,69478.9162677384,169165.704852768,840,25,10,"COVINGTON",1,30.2734632,-83.8569684,3,27,1,1,"FLORIDA","bbs_rtrg_10_25"
"1",1991,"begin","begin",109226,732015,"sim",743,69278.7068070795,161291.561178806,840,25,10,"COVINGTON",1,30.2734632,-83.8569684,3,27,1,1,"FLORIDA","bbs_rtrg_10_25"
"1",1991,"begin","begin",733515,732015,"actual",743,64494.9183304554,157291.751194156,840,25,10,"COVINGTON",1,30.2734632,-83.8569684,3,27,1,1,"FLORIDA","bbs_rtrg_10_25"
"1",1992,"begin","begin",109226,732015,"sim",764,86110.6804621148,191311.857251437,840,25,10,"COVINGTON",1,30.2734632,-83.8569684,3,27,1,1,"FLORIDA","bbs_rtrg_10_25"
"1",1992,"begin","begin",733515,732015,"actual",764,70991.667562901,171631.99154761,840,25,10,"COVINGTON",1,30.2734632,-83.8569684,3,27,1,1,"FLORIDA","bbs_rtrg_10_25"
"1",2014,"end","begin",294703,732015,"sim",350,34938.6750732498,79521.8575510143,840,25,10,"COVINGTON",1,30.2734632,-83.8569684,3,27,1,1,"FLORIDA","bbs_rtrg_10_25"
"1",2014,"end","end",838319,732015,"actual",350,31781.8757565372,72465.1318874129,840,25,10,"COVINGTON",1,30.2734632,-83.8569684,3,27,1,1,"FLORIDA","bbs_rtrg_10_25"
"1",2015,"end","begin",294703,732015,"sim",366,36414.52779127,86278.4277286362,840,25,10,"COVINGTON",1,30.2734632,-83.8569684,3,27,1,1,"FLORIDA","bbs_rtrg_10_25"
"1",2015,"end","end",838319,732015,"actual",366,40368.2572610406,83733.8499283301,840,25,10,"COVINGTON",1,30.2734632,-83.8569684,3,27,1,1,"FLORIDA","bbs_rtrg_10_25"
"1",2016,"end","begin",294703,732015,"sim",375,34819.5179798904,83626.2582967966,840,25,10,"COVINGTON",1,30.2734632,-83.8569684,3,27,1,1,"FLORIDA","bbs_rtrg_10_25"
"1",2016,"end","end",838319,732015,"actual",375,43617.5052313248,92439.1600096922,840,25,10,"COVINGTON",1,30.2734632,-83.8569684,3,27,1,1,"FLORIDA","bbs_rtrg_10_25"
"1",2017,"end","begin",294703,732015,"sim",314,29303.1597379139,66936.8650260057,840,25,10,"COVINGTON",1,30.2734632,-83.8569684,3,27,1,1,"FLORIDA","bbs_rtrg_10_25"
"1",2017,"end","end",838319,732015,"actual",314,32428.6116247592,70993.4449628163,840,25,10,"COVINGTON",1,30.2734632,-83.8569684,3,27,1,1,"FLORIDA","bbs_rtrg_10_25"
"1",2018,"end","begin",294703,732015,"sim",349,30935.8307578425,74914.075567881,840,25,10,"COVINGTON",1,30.2734632,-83.8569684,3,27,1,1,"FLORIDA","bbs_rtrg_10_25"
"1",2018,"end","end",838319,732015,"actual",349,33708.7413855614,75708.7991110765,840,25,10,"COVINGTON",1,30.2734632,-83.8569684,3,27,1,1,"FLORIDA","bbs_rtrg_10_25"
"1",1988,"begin","begin",39117,532199,"sim",625,135937.743263184,252492.278213308,840,25,27,"FT LONESOME",1,27.6610372,-82.1462286,2,31,1,1,"FLORIDA","bbs_rtrg_27_25"
"1",1988,"begin","begin",585865,532199,"actual",625,134715.218675152,248435.59708005,840,25,27,"FT LONESOME",1,27.6610372,-82.1462286,2,31,1,1,"FLORIDA","bbs_rtrg_27_25"
"1",1989,"begin","begin",39117,532199,"sim",654,142444.751608177,259576.67663729,840,25,27,"FT LONESOME",1,27.6610372,-82.1462286,2,31,1,1,"FLORIDA","bbs_rtrg_27_25"
"1",1989,"begin","begin",585865,532199,"actual",654,129319.275632112,244412.962996053,840,25,27,"FT LONESOME",1,27.6610372,-82.1462286,2,31,1,1,"FLORIDA","bbs_rtrg_27_25"
"1",1990,"begin","begin",39117,532199,"sim",575,114292.999499608,214795.018296912,840,25,27,"FT LONESOME",1,27.6610372,-82.1462286,2,31,1,1,"FLORIDA","bbs_rtrg_27_25"
"1",1990,"begin","begin",585865,532199,"actual",575,115070.44866512,213644.126492934,840,25,27,"FT LONESOME",1,27.6610372,-82.1462286,2,31,1,1,"FLORIDA","bbs_rtrg_27_25"
"1",1991,"begin","begin",39117,532199,"sim",595,125415.409661203,231871.805907646,840,25,27,"FT LONESOME",1,27.6610372,-82.1462286,2,31,1,1,"FLORIDA","bbs_rtrg_27_25"
"1",1991,"begin","begin",585865,532199,"actual",595,131263.018299106,239063.058893339,840,25,27,"FT LONESOME",1,27.6610372,-82.1462286,2,31,1,1,"FLORIDA","bbs_rtrg_27_25"
"1",1992,"begin","begin",39117,532199,"sim",623,136163.565783615,249556.467992322,840,25,27,"FT LONESOME",1,27.6610372,-82.1462286,2,31,1,1,"FLORIDA","bbs_rtrg_27_25"
"1",1992,"begin","begin",585865,532199,"actual",623,122926.781258166,231174.14726455,840,25,27,"FT LONESOME",1,27.6610372,-82.1462286,2,31,1,1,"FLORIDA","bbs_rtrg_27_25"
"1",2014,"end","begin",138382,532199,"sim",296,51511.3246597293,103187.667900381,840,25,27,"FT LONESOME",1,27.6610372,-82.1462286,2,31,1,1,"FLORIDA","bbs_rtrg_27_25"
"1",2014,"end","end",50018,532199,"actual",296,88881.8919269274,144587.905095492,840,25,27,"FT LONESOME",1,27.6610372,-82.1462286,2,31,1,1,"FLORIDA","bbs_rtrg_27_25"
"1",2015,"end","begin",138382,532199,"sim",346,68521.944095817,129938.00226205,840,25,27,"FT LONESOME",1,27.6610372,-82.1462286,2,31,1,1,"FLORIDA","bbs_rtrg_27_25"
"1",2015,"end","end",50018,532199,"actual",346,95674.4380827492,159743.950721737,840,25,27,"FT LONESOME",1,27.6610372,-82.1462286,2,31,1,1,"FLORIDA","bbs_rtrg_27_25"
"1",2016,"end","begin",138382,532199,"sim",381,80434.6518102789,148270.864632625,840,25,27,"FT LONESOME",1,27.6610372,-82.1462286,2,31,1,1,"FLORIDA","bbs_rtrg_27_25"
"1",2016,"end","end",50018,532199,"actual",381,124210.951137216,198254.970152771,840,25,27,"FT LONESOME",1,27.6610372,-82.1462286,2,31,1,1,"FLORIDA","bbs_rtrg_27_25"
"1",2017,"end","begin",138382,532199,"sim",405,95001.2821267565,168813.214259728,840,25,27,"FT LONESOME",1,27.6610372,-82.1462286,2,31,1,1,"FLORIDA","bbs_rtrg_27_25"
"1",2017,"end","end",50018,532199,"actual",405,150951.989076251,227754.957026425,840,25,27,"FT LONESOME",1,27.6610372,-82.1462286,2,31,1,1,"FLORIDA","bbs_rtrg_27_25"
"1",2018,"end","begin",138382,532199,"sim",372,76469.5486668664,141048.922951491,840,25,27,"FT LONESOME",1,27.6610372,-82.1462286,2,31,1,1,"FLORIDA","bbs_rtrg_27_25"
"1",2018,"end","end",50018,532199,"actual",372,122401.616397994,190692.247473103,840,25,27,"FT LONESOME",1,27.6610372,-82.1462286,2,31,1,1,"FLORIDA","bbs_rtrg_27_25"
"1",1988,"begin","begin",435225,357660,"sim",460,43967.974707015,114676.632306954,840,25,85,"ARIPEKA",1,28.2764097,-82.6352619,2,31,1,1,"FLORIDA","bbs_rtrg_85_25"
"1",1988,"begin","begin",979404,357660,"actual",460,52789.8494762081,122932.26611695,840,25,85,"ARIPEKA",1,28.2764097,-82.6352619,2,31,1,1,"FLORIDA","bbs_rtrg_85_25"
"1",1989,"begin","begin",435225,357660,"sim",671,85956.7103932984,193087.824424418,840,25,85,"ARIPEKA",1,28.2764097,-82.6352619,2,31,1,1,"FLORIDA","bbs_rtrg_85_25"
"1",1989,"begin","begin",979404,357660,"actual",671,89871.3730360626,190537.587327605,840,25,85,"ARIPEKA",1,28.2764097,-82.6352619,2,31,1,1,"FLORIDA","bbs_rtrg_85_25"
"1",1990,"begin","begin",435225,357660,"sim",663,73893.859548965,176015.576001318,840,25,85,"ARIPEKA",1,28.2764097,-82.6352619,2,31,1,1,"FLORIDA","bbs_rtrg_85_25"
"1",1990,"begin","begin",979404,357660,"actual",663,80919.4523717976,183725.636264177,840,25,85,"ARIPEKA",1,28.2764097,-82.6352619,2,31,1,1,"FLORIDA","bbs_rtrg_85_25"
"1",1991,"begin","begin",435225,357660,"sim",719,81814.8591478835,192264.148208205,840,25,85,"ARIPEKA",1,28.2764097,-82.6352619,2,31,1,1,"FLORIDA","bbs_rtrg_85_25"
"1",1991,"begin","begin",979404,357660,"actual",719,82156.7755670461,193568.158214554,840,25,85,"ARIPEKA",1,28.2764097,-82.6352619,2,31,1,1,"FLORIDA","bbs_rtrg_85_25"
"1",1992,"begin","begin",435225,357660,"sim",839,100397.138562213,233054.155690921,840,25,85,"ARIPEKA",1,28.2764097,-82.6352619,2,31,1,1,"FLORIDA","bbs_rtrg_85_25"
"1",1992,"begin","begin",979404,357660,"actual",839,87213.3864655455,215377.335982098,840,25,85,"ARIPEKA",1,28.2764097,-82.6352619,2,31,1,1,"FLORIDA","bbs_rtrg_85_25"
"1",2014,"end","begin",158810,357660,"sim",386,42696.7876826918,103674.392323287,840,25,85,"ARIPEKA",1,28.2764097,-82.6352619,2,31,1,1,"FLORIDA","bbs_rtrg_85_25"
"1",2014,"end","end",174431,357660,"actual",386,87036.4626708715,145257.783047381,840,25,85,"ARIPEKA",1,28.2764097,-82.6352619,2,31,1,1,"FLORIDA","bbs_rtrg_85_25"
"1",2015,"end","begin",158810,357660,"sim",345,41924.9471725089,96669.3078190528,840,25,85,"ARIPEKA",1,28.2764097,-82.6352619,2,31,1,1,"FLORIDA","bbs_rtrg_85_25"
"1",2015,"end","end",174431,357660,"actual",345,83871.4038936204,136687.863396169,840,25,85,"ARIPEKA",1,28.2764097,-82.6352619,2,31,1,1,"FLORIDA","bbs_rtrg_85_25"
"1",2016,"end","begin",158810,357660,"sim",293,41035.7331923606,88233.4782590292,840,25,85,"ARIPEKA",1,28.2764097,-82.6352619,2,31,1,1,"FLORIDA","bbs_rtrg_85_25"
"1",2016,"end","end",174431,357660,"actual",293,79777.361193549,126860.029322212,840,25,85,"ARIPEKA",1,28.2764097,-82.6352619,2,31,1,1,"FLORIDA","bbs_rtrg_85_25"
"1",2017,"end","begin",158810,357660,"sim",263,28330.9726524511,68010.7589864974,840,25,85,"ARIPEKA",1,28.2764097,-82.6352619,2,31,1,1,"FLORIDA","bbs_rtrg_85_25"
"1",2017,"end","end",174431,357660,"actual",263,70015.8529530004,107094.505099819,840,25,85,"ARIPEKA",1,28.2764097,-82.6352619,2,31,1,1,"FLORIDA","bbs_rtrg_85_25"
"1",2018,"end","begin",158810,357660,"sim",301,50612.8711552175,99573.8077291471,840,25,85,"ARIPEKA",1,28.2764097,-82.6352619,2,31,1,1,"FLORIDA","bbs_rtrg_85_25"
"1",2018,"end","end",174431,357660,"actual",301,105113.20996497,147072.805052505,840,25,85,"ARIPEKA",1,28.2764097,-82.6352619,2,31,1,1,"FLORIDA","bbs_rtrg_85_25"
"1",1988,"begin","begin",415423,855552,"actual",502,46040.4021650737,105390.800259209,840,27,1,"HARRIETTS BL",1,30.8733817,-81.5755079,3,27,1,1,"GEORGIA","bbs_rtrg_1_27"
"1",1988,"begin","begin",732790,855552,"sim",502,48418.7742281209,105818.141304602,840,27,1,"HARRIETTS BL",1,30.8733817,-81.5755079,3,27,1,1,"GEORGIA","bbs_rtrg_1_27"
"1",1989,"begin","begin",415423,855552,"actual",460,49612.6692810201,104086.575538798,840,27,1,"HARRIETTS BL",1,30.8733817,-81.5755079,3,27,1,1,"GEORGIA","bbs_rtrg_1_27"
"1",1989,"begin","begin",732790,855552,"sim",460,48083.1810121383,103022.55940332,840,27,1,"HARRIETTS BL",1,30.8733817,-81.5755079,3,27,1,1,"GEORGIA","bbs_rtrg_1_27"
"1",1990,"begin","begin",415423,855552,"actual",515,53680.4454440696,112024.293216139,840,27,1,"HARRIETTS BL",1,30.8733817,-81.5755079,3,27,1,1,"GEORGIA","bbs_rtrg_1_27"
"1",1990,"begin","begin",732790,855552,"sim",515,52814.7942324019,113480.756354949,840,27,1,"HARRIETTS BL",1,30.8733817,-81.5755079,3,27,1,1,"GEORGIA","bbs_rtrg_1_27"
"1",1991,"begin","begin",415423,855552,"actual",486,55948.3148174466,115787.618949604,840,27,1,"HARRIETTS BL",1,30.8733817,-81.5755079,3,27,1,1,"GEORGIA","bbs_rtrg_1_27"
"1",1991,"begin","begin",732790,855552,"sim",486,50221.8848125777,108455.483292127,840,27,1,"HARRIETTS BL",1,30.8733817,-81.5755079,3,27,1,1,"GEORGIA","bbs_rtrg_1_27"
"1",1992,"begin","begin",415423,855552,"actual",495,63905.2931168844,125858.166522036,840,27,1,"HARRIETTS BL",1,30.8733817,-81.5755079,3,27,1,1,"GEORGIA","bbs_rtrg_1_27"
"1",1992,"begin","begin",732790,855552,"sim",495,55402.6386082498,118629.293781833,840,27,1,"HARRIETTS BL",1,30.8733817,-81.5755079,3,27,1,1,"GEORGIA","bbs_rtrg_1_27"
"1",2014,"end","begin",582625,855552,"sim",182,22517.0419417061,46223.9296926215,840,27,1,"HARRIETTS BL",1,30.8733817,-81.5755079,3,27,1,1,"GEORGIA","bbs_rtrg_1_27"
"1",2014,"end","end",732173,855552,"actual",182,22919.9461006762,43958.7280806105,840,27,1,"HARRIETTS BL",1,30.8733817,-81.5755079,3,27,1,1,"GEORGIA","bbs_rtrg_1_27"
"1",2015,"end","begin",582625,855552,"sim",363,44813.5829732923,88137.4753412351,840,27,1,"HARRIETTS BL",1,30.8733817,-81.5755079,3,27,1,1,"GEORGIA","bbs_rtrg_1_27"
"1",2015,"end","end",732173,855552,"actual",363,41938.316857354,87365.5529925069,840,27,1,"HARRIETTS BL",1,30.8733817,-81.5755079,3,27,1,1,"GEORGIA","bbs_rtrg_1_27"
"1",2016,"end","begin",582625,855552,"sim",455,57094.6443454308,112886.267181219,840,27,1,"HARRIETTS BL",1,30.8733817,-81.5755079,3,27,1,1,"GEORGIA","bbs_rtrg_1_27"
"1",2016,"end","end",732173,855552,"actual",455,43937.1740444477,101847.357786942,840,27,1,"HARRIETTS BL",1,30.8733817,-81.5755079,3,27,1,1,"GEORGIA","bbs_rtrg_1_27"
"1",2017,"end","begin",582625,855552,"sim",363,38885.9693389349,82884.7219123574,840,27,1,"HARRIETTS BL",1,30.8733817,-81.5755079,3,27,1,1,"GEORGIA","bbs_rtrg_1_27"
"1",2017,"end","end",732173,855552,"actual",363,46955.9935756558,94756.8733709838,840,27,1,"HARRIETTS BL",1,30.8733817,-81.5755079,3,27,1,1,"GEORGIA","bbs_rtrg_1_27"
"1",2018,"end","begin",582625,855552,"sim",344,47303.309587265,90128.7673360626,840,27,1,"HARRIETTS BL",1,30.8733817,-81.5755079,3,27,1,1,"GEORGIA","bbs_rtrg_1_27"
"1",2018,"end","end",732173,855552,"actual",344,44989.0016266393,85450.0936081908,840,27,1,"HARRIETTS BL",1,30.8733817,-81.5755079,3,27,1,1,"GEORGIA","bbs_rtrg_1_27"
"1",1988,"begin","begin",229184,811897,"sim",634,59944.4790990348,154896.108258855,840,27,28,"HENDERSON",1,32.3776397,-83.7887419,4,27,1,1,"GEORGIA","bbs_rtrg_28_27"
"1",1988,"begin","begin",967421,811897,"actual",634,60729.0563360234,158067.076495048,840,27,28,"HENDERSON",1,32.3776397,-83.7887419,4,27,1,1,"GEORGIA","bbs_rtrg_28_27"
"1",1989,"begin","begin",229184,811897,"sim",556,55831.2301112276,142407.845812228,840,27,28,"HENDERSON",1,32.3776397,-83.7887419,4,27,1,1,"GEORGIA","bbs_rtrg_28_27"
"1",1989,"begin","begin",967421,811897,"actual",556,55024.6024287954,140977.298473351,840,27,28,"HENDERSON",1,32.3776397,-83.7887419,4,27,1,1,"GEORGIA","bbs_rtrg_28_27"
"1",1990,"begin","begin",229184,811897,"sim",757,72495.3959647305,186916.631479494,840,27,28,"HENDERSON",1,32.3776397,-83.7887419,4,27,1,1,"GEORGIA","bbs_rtrg_28_27"
"1",1990,"begin","begin",967421,811897,"actual",757,94669.7624165995,207194.315875158,840,27,28,"HENDERSON",1,32.3776397,-83.7887419,4,27,1,1,"GEORGIA","bbs_rtrg_28_27"
"1",1991,"begin","begin",229184,811897,"sim",626,65157.59440595,160186.880778417,840,27,28,"HENDERSON",1,32.3776397,-83.7887419,4,27,1,1,"GEORGIA","bbs_rtrg_28_27"
"1",1991,"begin","begin",967421,811897,"actual",626,61964.5457470737,156390.979934757,840,27,28,"HENDERSON",1,32.3776397,-83.7887419,4,27,1,1,"GEORGIA","bbs_rtrg_28_27"
"1",1992,"begin","begin",229184,811897,"sim",823,79522.6334045333,204218.452252832,840,27,28,"HENDERSON",1,32.3776397,-83.7887419,4,27,1,1,"GEORGIA","bbs_rtrg_28_27"
"1",1992,"begin","begin",967421,811897,"actual",823,97671.3986927622,218962.671883588,840,27,28,"HENDERSON",1,32.3776397,-83.7887419,4,27,1,1,"GEORGIA","bbs_rtrg_28_27"
"1",2014,"end","begin",951015,811897,"sim",1189,114415.420566135,291023.067308211,840,27,28,"HENDERSON",1,32.3776397,-83.7887419,4,27,1,1,"GEORGIA","bbs_rtrg_28_27"
"1",2014,"end","end",383259,811897,"actual",1189,167540.446112119,346913.369465377,840,27,28,"HENDERSON",1,32.3776397,-83.7887419,4,27,1,1,"GEORGIA","bbs_rtrg_28_27"
"1",2015,"end","begin",951015,811897,"sim",1300,114204.683832934,306171.93018658,840,27,28,"HENDERSON",1,32.3776397,-83.7887419,4,27,1,1,"GEORGIA","bbs_rtrg_28_27"
"1",2015,"end","end",383259,811897,"actual",1300,178322.468456872,370527.631352779,840,27,28,"HENDERSON",1,32.3776397,-83.7887419,4,27,1,1,"GEORGIA","bbs_rtrg_28_27"
"1",2016,"end","begin",951015,811897,"sim",1342,124231.153265556,326777.048515223,840,27,28,"HENDERSON",1,32.3776397,-83.7887419,4,27,1,1,"GEORGIA","bbs_rtrg_28_27"
"1",2016,"end","end",383259,811897,"actual",1342,181494.975453554,381190.232157991,840,27,28,"HENDERSON",1,32.3776397,-83.7887419,4,27,1,1,"GEORGIA","bbs_rtrg_28_27"
"1",2017,"end","begin",951015,811897,"sim",1247,114675.971993625,302487.027268721,840,27,28,"HENDERSON",1,32.3776397,-83.7887419,4,27,1,1,"GEORGIA","bbs_rtrg_28_27"
"1",2017,"end","end",383259,811897,"actual",1247,173907.806403925,357902.443869076,840,27,28,"HENDERSON",1,32.3776397,-83.7887419,4,27,1,1,"GEORGIA","bbs_rtrg_28_27"
"1",2018,"end","begin",951015,811897,"sim",1305,128032.34779692,326821.373105101,840,27,28,"HENDERSON",1,32.3776397,-83.7887419,4,27,1,1,"GEORGIA","bbs_rtrg_28_27"
"1",2018,"end","end",383259,811897,"actual",1305,193467.701160091,388275.747132219,840,27,28,"HENDERSON",1,32.3776397,-83.7887419,4,27,1,1,"GEORGIA","bbs_rtrg_28_27"
"1",1988,"begin","begin",559505,211385,"actual",924,82628.3415212534,197667.625634329,840,27,32,"GROVETOWN",1,33.4876538,-82.1997128,11,29,1,1,"GEORGIA","bbs_rtrg_32_27"
"1",1988,"begin","begin",627006,211385,"sim",924,85070.9984565939,200082.154976274,840,27,32,"GROVETOWN",1,33.4876538,-82.1997128,11,29,1,1,"GEORGIA","bbs_rtrg_32_27"
"1",1989,"begin","begin",559505,211385,"actual",659,68944.7842150941,148801.850234295,840,27,32,"GROVETOWN",1,33.4876538,-82.1997128,11,29,1,1,"GEORGIA","bbs_rtrg_32_27"
"1",1989,"begin","begin",627006,211385,"sim",659,52012.0958519491,130324.784706164,840,27,32,"GROVETOWN",1,33.4876538,-82.1997128,11,29,1,1,"GEORGIA","bbs_rtrg_32_27"
"1",1990,"begin","begin",559505,211385,"actual",564,53364.1560993744,121343.067689464,840,27,32,"GROVETOWN",1,33.4876538,-82.1997128,11,29,1,1,"GEORGIA","bbs_rtrg_32_27"
"1",1990,"begin","begin",627006,211385,"sim",564,43012.4561470887,108611.938499752,840,27,32,"GROVETOWN",1,33.4876538,-82.1997128,11,29,1,1,"GEORGIA","bbs_rtrg_32_27"
"1",1991,"begin","begin",559505,211385,"actual",607,48373.0516670673,121721.721811188,840,27,32,"GROVETOWN",1,33.4876538,-82.1997128,11,29,1,1,"GEORGIA","bbs_rtrg_32_27"
"1",1991,"begin","begin",627006,211385,"sim",607,63316.5125583339,142214.796056528,840,27,32,"GROVETOWN",1,33.4876538,-82.1997128,11,29,1,1,"GEORGIA","bbs_rtrg_32_27"
"1",1992,"begin","begin",559505,211385,"actual",650,55186.9487140479,136554.651197437,840,27,32,"GROVETOWN",1,33.4876538,-82.1997128,11,29,1,1,"GEORGIA","bbs_rtrg_32_27"
"1",1992,"begin","begin",627006,211385,"sim",650,66074.8459001777,149517.824059692,840,27,32,"GROVETOWN",1,33.4876538,-82.1997128,11,29,1,1,"GEORGIA","bbs_rtrg_32_27"
"1",2014,"end","begin",352592,211385,"sim",521,53714.1915452965,119773.802147158,840,27,32,"GROVETOWN",1,33.4876538,-82.1997128,11,29,1,1,"GEORGIA","bbs_rtrg_32_27"
"1",2014,"end","end",414749,211385,"actual",521,55493.4171354541,121339.770006255,840,27,32,"GROVETOWN",1,33.4876538,-82.1997128,11,29,1,1,"GEORGIA","bbs_rtrg_32_27"
"1",2015,"end","begin",352592,211385,"sim",558,51651.0293024136,123905.098413602,840,27,32,"GROVETOWN",1,33.4876538,-82.1997128,11,29,1,1,"GEORGIA","bbs_rtrg_32_27"
"1",2015,"end","end",414749,211385,"actual",558,65540.1642128764,127782.894729173,840,27,32,"GROVETOWN",1,33.4876538,-82.1997128,11,29,1,1,"GEORGIA","bbs_rtrg_32_27"
"1",2016,"end","begin",352592,211385,"sim",542,49526.5948833911,114775.230653026,840,27,32,"GROVETOWN",1,33.4876538,-82.1997128,11,29,1,1,"GEORGIA","bbs_rtrg_32_27"
"1",2016,"end","end",414749,211385,"actual",542,55451.4111062856,121644.381726463,840,27,32,"GROVETOWN",1,33.4876538,-82.1997128,11,29,1,1,"GEORGIA","bbs_rtrg_32_27"
"1",2017,"end","begin",352592,211385,"sim",507,57308.5516636858,121177.327701289,840,27,32,"GROVETOWN",1,33.4876538,-82.1997128,11,29,1,1,"GEORGIA","bbs_rtrg_32_27"
"1",2017,"end","end",414749,211385,"actual",507,55289.0595602754,111477.862709892,840,27,32,"GROVETOWN",1,33.4876538,-82.1997128,11,29,1,1,"GEORGIA","bbs_rtrg_32_27"
"1",2018,"end","begin",352592,211385,"sim",546,64154.4505929135,133397.975254765,840,27,32,"GROVETOWN",1,33.4876538,-82.1997128,11,29,1,1,"GEORGIA","bbs_rtrg_32_27"
"1",2018,"end","end",414749,211385,"actual",546,57678.0957955679,119366.433172394,840,27,32,"GROVETOWN",1,33.4876538,-82.1997128,11,29,1,1,"GEORGIA","bbs_rtrg_32_27"
"1",1988,"begin","begin",361007,710537,"sim",1049,88076.7985380251,235282.557447371,840,27,33,"LACROSS",1,32.1823297,-84.2682799,4,27,1,1,"GEORGIA","bbs_rtrg_33_27"
"1",1988,"begin","begin",574009,710537,"actual",1049,92287.8768726166,242175.660301091,840,27,33,"LACROSS",1,32.1823297,-84.2682799,4,27,1,1,"GEORGIA","bbs_rtrg_33_27"
"1",1989,"begin","begin",361007,710537,"sim",1047,93279.1538534653,245280.892482672,840,27,33,"LACROSS",1,32.1823297,-84.2682799,4,27,1,1,"GEORGIA","bbs_rtrg_33_27"
"1",1989,"begin","begin",574009,710537,"actual",1047,95940.0926157759,247626.287727245,840,27,33,"LACROSS",1,32.1823297,-84.2682799,4,27,1,1,"GEORGIA","bbs_rtrg_33_27"
"1",1990,"begin","begin",361007,710537,"sim",795,81879.7489090891,203767.127390309,840,27,33,"LACROSS",1,32.1823297,-84.2682799,4,27,1,1,"GEORGIA","bbs_rtrg_33_27"
"1",1990,"begin","begin",574009,710537,"actual",795,70245.9325464453,184067.442307749,840,27,33,"LACROSS",1,32.1823297,-84.2682799,4,27,1,1,"GEORGIA","bbs_rtrg_33_27"
"1",1991,"begin","begin",361007,710537,"sim",783,70555.5275238643,183883.14001868,840,27,33,"LACROSS",1,32.1823297,-84.2682799,4,27,1,1,"GEORGIA","bbs_rtrg_33_27"
