"sim_iteration","year","timeperiod","isd_timeperiod","sampling_seed","isd_seed","source","total_abundance","total_biomass","total_energy","countrynum","statenum","route","routename","active","latitude","longitude","stratum","bcr","routetypeid","routetypedetailid","regionname","matssname"
"1",1991,"begin","begin",610620,250977,"sim",910,69490.4841290694,186434.163227555,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"1",1991,"begin","begin",775955,250977,"actual",910,79741.8791150487,197456.572699001,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"1",1991,"begin","raw",NA,250977,"raw",910,68896.7254791944,186584.874296166,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"1",1992,"begin","begin",610620,250977,"sim",905,69821.5406642183,185849.463813555,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"1",1992,"begin","begin",775955,250977,"actual",905,82591.6139658466,198684.714697429,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"1",1992,"begin","raw",NA,250977,"raw",905,55827.4649916901,161673.034347204,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"1",2014,"end","begin",296306,250977,"sim",966,74421.0571319204,193373.152437085,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"1",2014,"end","end",179016,250977,"actual",966,72107.2365056043,196847.13989415,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"1",2014,"end","raw",NA,250977,"raw",966,61266.4664650418,182113.225028224,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"1",2015,"end","begin",296306,250977,"sim",882,67568.80521117,179528.777195834,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"1",2015,"end","end",179016,250977,"actual",882,63041.8863535346,177528.610517183,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"1",2015,"end","raw",NA,250977,"raw",882,86396.3177859796,198273.062587919,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"1",2016,"end","begin",296306,250977,"sim",833,73049.268361914,182404.782101406,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"1",2016,"end","end",179016,250977,"actual",833,68591.4854540301,174394.534278178,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"1",2016,"end","raw",NA,250977,"raw",833,55053.904040071,162017.480257938,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"1",2017,"end","begin",296306,250977,"sim",730,57213.417056736,149313.596959242,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"1",2017,"end","end",179016,250977,"actual",730,52211.7924309752,144668.380718996,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"1",2017,"end","raw",NA,250977,"raw",730,51686.9391732155,146298.857282039,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"1",2018,"end","begin",296306,250977,"sim",723,61991.3038846896,153284.20705485,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"1",2018,"end","end",179016,250977,"actual",723,46228.8091601408,136707.551105054,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"1",2018,"end","raw",NA,250977,"raw",723,50980.8933692644,140106.933585455,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"2",1988,"begin","begin",370871,509049,"sim",810,61612.1664628583,165789.917128604,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"2",1988,"begin","begin",942137,509049,"actual",810,61898.7014218877,168562.919495884,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"2",1988,"begin","raw",NA,509049,"raw",810,73931.3028075946,183178.427348962,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"2",1989,"begin","begin",370871,509049,"sim",679,54307.2005066595,141335.593078992,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"2",1989,"begin","begin",942137,509049,"actual",679,55156.0527347774,142214.814187064,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"2",1989,"begin","raw",NA,509049,"raw",679,58859.7077855048,150738.648102666,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"2",1990,"begin","begin",370871,509049,"sim",1403,110837.90516353,290397.95449662,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"2",1990,"begin","begin",942137,509049,"actual",1403,112504.744192471,287964.45663081,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"2",1990,"begin","raw",NA,509049,"raw",1403,98310.2842714769,273910.050188338,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"2",1991,"begin","begin",370871,509049,"sim",910,68583.6855016491,185185.392634678,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"2",1991,"begin","begin",942137,509049,"actual",910,70371.4688841549,183760.540254099,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"2",1991,"begin","raw",NA,509049,"raw",910,68425.843104143,186023.271117846,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"2",1992,"begin","begin",370871,509049,"sim",905,77188.0842722354,193407.642897889,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"2",1992,"begin","begin",942137,509049,"actual",905,74413.4687207067,188350.536378906,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"2",1992,"begin","raw",NA,509049,"raw",905,55802.1021302951,161699.415802242,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"2",2014,"end","begin",823542,509049,"sim",966,80417.4263994769,202030.873314146,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"2",2014,"end","end",87354,509049,"actual",966,71173.9753503021,193649.769499682,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"2",2014,"end","raw",NA,509049,"raw",966,61334.1581438893,182259.45013719,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"2",2015,"end","begin",823542,509049,"sim",882,64137.3387633495,172394.94891127,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"2",2015,"end","end",87354,509049,"actual",882,74844.0848657592,188530.450282349,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"2",2015,"end","raw",NA,509049,"raw",882,89049.9393313336,200092.290558952,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"2",2016,"end","begin",823542,509049,"sim",833,61632.2570300534,168579.544376581,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"2",2016,"end","end",87354,509049,"actual",833,63998.7523050568,172134.869562514,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"2",2016,"end","raw",NA,509049,"raw",833,55126.8295516979,162078.771657041,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"2",2017,"end","begin",823542,509049,"sim",730,53717.8670895886,145794.701868855,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"2",2017,"end","end",87354,509049,"actual",730,70461.971667846,157994.99754559,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"2",2017,"end","raw",NA,509049,"raw",730,51638.7021022794,146227.605953153,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"2",2018,"end","begin",823542,509049,"sim",723,55695.2531344698,149240.714616408,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"2",2018,"end","end",87354,509049,"actual",723,61843.1700830627,151439.960350055,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"2",2018,"end","raw",NA,509049,"raw",723,51526.4839682772,140372.450187996,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"3",1988,"begin","begin",785818,570003,"sim",810,63255.9175471794,166153.334542154,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"3",1988,"begin","begin",999617,570003,"actual",810,59541.1722277014,159773.545512242,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"3",1988,"begin","raw",NA,570003,"raw",810,75198.1723136538,184512.689606641,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"3",1989,"begin","begin",785818,570003,"sim",679,47133.4475420116,131834.284906971,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"3",1989,"begin","begin",999617,570003,"actual",679,52048.9410400577,138817.330683218,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"3",1989,"begin","raw",NA,570003,"raw",679,59347.7815481267,151550.764981387,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"3",1990,"begin","begin",785818,570003,"sim",1403,108813.136360452,288480.185862639,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"3",1990,"begin","begin",999617,570003,"actual",1403,105833.918475963,282036.819252997,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"3",1990,"begin","raw",NA,570003,"raw",1403,99107.1215524801,274900.984647189,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"3",1991,"begin","begin",785818,570003,"sim",910,73974.4073807412,190611.001875799,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"3",1991,"begin","begin",999617,570003,"actual",910,67876.8301066672,182890.241809454,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"3",1991,"begin","raw",NA,570003,"raw",910,69392.0970974086,187265.80988614,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"3",1992,"begin","begin",785818,570003,"sim",905,66362.4195167474,180386.004115445,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"3",1992,"begin","begin",999617,570003,"actual",905,73661.5533856977,185475.340863536,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"3",1992,"begin","raw",NA,570003,"raw",905,56310.4057595789,162214.905882434,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"3",2014,"end","begin",750986,570003,"sim",966,75630.1035221372,199393.287947526,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"3",2014,"end","end",389445,570003,"actual",966,74736.7332965576,195188.427092519,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"3",2014,"end","raw",NA,570003,"raw",966,61335.7781492078,182430.93410295,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"3",2015,"end","begin",750986,570003,"sim",882,70642.9533715854,182068.256566794,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"3",2015,"end","end",389445,570003,"actual",882,68141.3476350328,181907.516380436,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"3",2015,"end","raw",NA,570003,"raw",882,86347.1725708682,198672.657633791,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"3",2016,"end","begin",750986,570003,"sim",833,71685.1232730129,178849.070893554,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"3",2016,"end","end",389445,570003,"actual",833,55484.1464547693,162326.196099863,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"3",2016,"end","raw",NA,570003,"raw",833,55232.5143580694,162370.899820836,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"3",2017,"end","begin",750986,570003,"sim",730,52285.4384311781,142745.842051675,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"3",2017,"end","end",389445,570003,"actual",730,51631.5527936029,142668.06918076,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"3",2017,"end","raw",NA,570003,"raw",730,51772.3162619639,146446.335936903,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"3",2018,"end","begin",750986,570003,"sim",723,50043.0705823666,139884.344305381,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"3",2018,"end","end",389445,570003,"actual",723,58913.3681978716,152163.185336394,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"3",2018,"end","raw",NA,570003,"raw",723,51401.1749206563,140499.651748985,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"4",1988,"begin","begin",87802,327820,"actual",810,57847.9640590532,159975.934008293,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"4",1988,"begin","begin",88533,327820,"sim",810,61677.3336767729,162045.032175929,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"4",1988,"begin","raw",NA,327820,"raw",810,74114.5923966371,183363.314019467,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"4",1989,"begin","begin",87802,327820,"actual",679,49740.8576112401,135693.002484491,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"4",1989,"begin","begin",88533,327820,"sim",679,44342.7630427103,128422.243555331,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"4",1989,"begin","raw",NA,327820,"raw",679,59116.6800450263,151087.526419141,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"4",1990,"begin","begin",87802,327820,"actual",1403,107120.670892271,284492.367124319,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"4",1990,"begin","begin",88533,327820,"sim",1403,116003.1901085,289483.069697306,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"4",1990,"begin","raw",NA,327820,"raw",1403,98431.0492836407,274163.542585342,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"4",1991,"begin","begin",87802,327820,"actual",910,63332.4211905274,177463.348317113,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"4",1991,"begin","begin",88533,327820,"sim",910,78288.0495761368,193043.225893135,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"4",1991,"begin","raw",NA,327820,"raw",910,68821.1122687205,186713.237697336,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"4",1992,"begin","begin",87802,327820,"actual",905,76458.7623885016,193839.384001021,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"4",1992,"begin","begin",88533,327820,"sim",905,76313.6484190581,189980.512787994,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"4",1992,"begin","raw",NA,327820,"raw",905,55956.3967653963,162095.617638392,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"4",2014,"end","begin",404677,327820,"sim",966,70392.6809013591,187948.416624094,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"4",2014,"end","end",608275,327820,"actual",966,71878.6404674679,195861.313725329,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"4",2014,"end","raw",NA,327820,"raw",966,61514.2097030879,182789.739201439,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"4",2015,"end","begin",404677,327820,"sim",882,65074.2112114471,170669.817945787,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"4",2015,"end","end",608275,327820,"actual",882,59294.0557490407,168327.211891073,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"4",2015,"end","raw",NA,327820,"raw",882,87926.6981829713,199577.856199482,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"4",2016,"end","begin",404677,327820,"sim",833,64523.5823051755,168088.971897678,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"4",2016,"end","end",608275,327820,"actual",833,71813.1382447842,175108.120889132,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"4",2016,"end","raw",NA,327820,"raw",833,55625.1045463892,162805.65184696,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"4",2017,"end","begin",404677,327820,"sim",730,62616.7739967582,157484.285670107,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"4",2017,"end","end",608275,327820,"actual",730,54919.5451182735,150294.867514686,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"4",2017,"end","raw",NA,327820,"raw",730,51979.121482669,146733.20568079,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"4",2018,"end","begin",404677,327820,"sim",723,60496.1565584825,153048.428554872,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"4",2018,"end","end",608275,327820,"actual",723,64216.600018965,158650.553602208,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"4",2018,"end","raw",NA,327820,"raw",723,51446.6120414628,140513.886401573,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"5",1988,"begin","begin",373632,940773,"sim",810,59200.5459973213,161124.096363203,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"5",1988,"begin","begin",838652,940773,"actual",810,64441.7577470791,165760.711199009,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"5",1988,"begin","raw",NA,940773,"raw",810,73616.4079157915,182752.298488507,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"5",1989,"begin","begin",373632,940773,"sim",679,46546.5957676909,131061.86117302,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"5",1989,"begin","begin",838652,940773,"actual",679,50873.3060875058,137904.282733222,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"5",1989,"begin","raw",NA,940773,"raw",679,58822.8933395648,150851.385563782,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"5",1990,"begin","begin",373632,940773,"sim",1403,119264.113934545,297560.896136461,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"5",1990,"begin","begin",838652,940773,"actual",1403,107164.306246375,283041.872188025,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"5",1990,"begin","raw",NA,940773,"raw",1403,98518.2530752165,274247.507306204,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"5",1991,"begin","begin",373632,940773,"sim",910,72409.7935202325,185971.451244563,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"5",1991,"begin","begin",838652,940773,"actual",910,75424.726662469,191222.859055549,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"5",1991,"begin","raw",NA,940773,"raw",910,68456.8214017026,186210.281219332,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"5",1992,"begin","begin",373632,940773,"sim",905,62059.683297246,174329.232730792,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"5",1992,"begin","begin",838652,940773,"actual",905,67591.878979938,181728.308635185,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"5",1992,"begin","raw",NA,940773,"raw",905,56113.2145923573,162197.251360648,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"5",2014,"end","begin",536836,940773,"sim",966,70375.9667536336,193507.674158618,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"5",2014,"end","end",420859,940773,"actual",966,70688.7585950544,192023.328384511,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"5",2014,"end","raw",NA,940773,"raw",966,61267.38731024,182337.693343728,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"5",2015,"end","begin",536836,940773,"sim",882,73609.3168018235,186714.35013374,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"5",2015,"end","end",420859,940773,"actual",882,57226.9249414047,166637.230985022,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"5",2015,"end","raw",NA,940773,"raw",882,86669.1975415972,198798.157407636,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"5",2016,"end","begin",536836,940773,"sim",833,68793.2228520482,174000.952451564,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"5",2016,"end","end",420859,940773,"actual",833,58514.9245684565,164832.85842082,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"5",2016,"end","raw",NA,940773,"raw",833,55249.7000994141,162381.053390199,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"5",2017,"end","begin",536836,940773,"sim",730,52775.9736897453,141800.040600293,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"5",2017,"end","end",420859,940773,"actual",730,52414.720999452,143070.391574748,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"5",2017,"end","raw",NA,940773,"raw",730,51712.8041275055,146418.579424606,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"5",2018,"end","begin",536836,940773,"sim",723,57717.8605933695,153227.25600123,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"5",2018,"end","end",420859,940773,"actual",723,55682.5240187931,146547.223284699,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"5",2018,"end","raw",NA,940773,"raw",723,51216.7290731518,140372.86561715,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"6",1988,"begin","begin",551154,778086,"sim",810,53730.3928811887,154469.375967267,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"6",1988,"begin","begin",700046,778086,"actual",810,64475.7920033111,163606.471962904,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
"6",1988,"begin","raw",NA,778086,"raw",810,74351.5983844661,183690.119131816,840,35,2,"HEBRON",1,41.3297597,-87.2001879,16,22,1,1,"INDIANA","bbs_rtrg_2_35"
