"sim_iteration","year","timeperiod","isd_timeperiod","sampling_seed","isd_seed","source","total_abundance","total_biomass","total_energy","countrynum","statenum","route","routename","active","latitude","longitude","stratum","bcr","routetypeid","routetypedetailid","regionname","matssname"
"1",1990,"begin","begin",503557,59233,"sim",981,77925.4322693302,195225.697752837,840,46,29,"HUGHESVILLE",1,38.5217447,-76.8406989,4,30,1,1,"MARYLAND","bbs_rtrg_29_46"
"1",1990,"begin","begin",763535,59233,"actual",981,75435.6528949361,194433.138468447,840,46,29,"HUGHESVILLE",1,38.5217447,-76.8406989,4,30,1,1,"MARYLAND","bbs_rtrg_29_46"
"1",1991,"begin","begin",503557,59233,"sim",912,64632.8416208869,171638.295778928,840,46,29,"HUGHESVILLE",1,38.5217447,-76.8406989,4,30,1,1,"MARYLAND","bbs_rtrg_29_46"
"1",1991,"begin","begin",763535,59233,"actual",912,68568.1984182295,179226.654700423,840,46,29,"HUGHESVILLE",1,38.5217447,-76.8406989,4,30,1,1,"MARYLAND","bbs_rtrg_29_46"
"1",1992,"begin","begin",503557,59233,"sim",967,75245.8822539224,192065.656900866,840,46,29,"HUGHESVILLE",1,38.5217447,-76.8406989,4,30,1,1,"MARYLAND","bbs_rtrg_29_46"
"1",1992,"begin","begin",763535,59233,"actual",967,82635.0429450945,204393.888558034,840,46,29,"HUGHESVILLE",1,38.5217447,-76.8406989,4,30,1,1,"MARYLAND","bbs_rtrg_29_46"
"1",2014,"end","begin",325459,59233,"sim",777,58003.9235427799,151445.074177921,840,46,29,"HUGHESVILLE",1,38.5217447,-76.8406989,4,30,1,1,"MARYLAND","bbs_rtrg_29_46"
"1",2014,"end","end",909270,59233,"actual",777,61346.1049716641,146206.543032075,840,46,29,"HUGHESVILLE",1,38.5217447,-76.8406989,4,30,1,1,"MARYLAND","bbs_rtrg_29_46"
"1",2015,"end","begin",325459,59233,"sim",718,54773.2531242351,141820.467470036,840,46,29,"HUGHESVILLE",1,38.5217447,-76.8406989,4,30,1,1,"MARYLAND","bbs_rtrg_29_46"
"1",2015,"end","end",909270,59233,"actual",718,71990.2036127935,154056.928944825,840,46,29,"HUGHESVILLE",1,38.5217447,-76.8406989,4,30,1,1,"MARYLAND","bbs_rtrg_29_46"
"1",2016,"end","begin",325459,59233,"sim",821,56159.5217914204,150287.543990434,840,46,29,"HUGHESVILLE",1,38.5217447,-76.8406989,4,30,1,1,"MARYLAND","bbs_rtrg_29_46"
"1",2016,"end","end",909270,59233,"actual",821,90381.1103535033,173995.199942735,840,46,29,"HUGHESVILLE",1,38.5217447,-76.8406989,4,30,1,1,"MARYLAND","bbs_rtrg_29_46"
"1",2017,"end","begin",325459,59233,"sim",760,52928.823279381,140532.844151122,840,46,29,"HUGHESVILLE",1,38.5217447,-76.8406989,4,30,1,1,"MARYLAND","bbs_rtrg_29_46"
"1",2017,"end","end",909270,59233,"actual",760,50795.5804300184,133941.531192334,840,46,29,"HUGHESVILLE",1,38.5217447,-76.8406989,4,30,1,1,"MARYLAND","bbs_rtrg_29_46"
"1",2018,"end","begin",325459,59233,"sim",785,61732.314998389,158633.224078951,840,46,29,"HUGHESVILLE",1,38.5217447,-76.8406989,4,30,1,1,"MARYLAND","bbs_rtrg_29_46"
"1",2018,"end","end",909270,59233,"actual",785,73244.4238860952,156843.746800357,840,46,29,"HUGHESVILLE",1,38.5217447,-76.8406989,4,30,1,1,"MARYLAND","bbs_rtrg_29_46"
"2",1988,"begin","begin",638010,923692,"actual",938,68901.8925525847,180678.262979546,840,46,29,"HUGHESVILLE",1,38.5217447,-76.8406989,4,30,1,1,"MARYLAND","bbs_rtrg_29_46"
"2",1988,"begin","begin",940675,923692,"sim",938,68419.6576300773,178842.279556442,840,46,29,"HUGHESVILLE",1,38.5217447,-76.8406989,4,30,1,1,"MARYLAND","bbs_rtrg_29_46"
"2",1989,"begin","begin",638010,923692,"actual",882,59358.9137832989,159562.651305164,840,46,29,"HUGHESVILLE",1,38.5217447,-76.8406989,4,30,1,1,"MARYLAND","bbs_rtrg_29_46"
"2",1989,"begin","begin",940675,923692,"sim",882,64729.6384031951,168589.839691887,840,46,29,"HUGHESVILLE",1,38.5217447,-76.8406989,4,30,1,1,"MARYLAND","bbs_rtrg_29_46"
"2",1990,"begin","begin",638010,923692,"actual",981,68846.462612159,182441.638173229,840,46,29,"HUGHESVILLE",1,38.5217447,-76.8406989,4,30,1,1,"MARYLAND","bbs_rtrg_29_46"
"2",1990,"begin","begin",940675,923692,"sim",981,66586.332666234,179557.940746683,840,46,29,"HUGHESVILLE",1,38.5217447,-76.8406989,4,30,1,1,"MARYLAND","bbs_rtrg_29_46"
"2",1991,"begin","begin",638010,923692,"actual",912,69321.7802610613,179857.73970111,840,46,29,"HUGHESVILLE",1,38.5217447,-76.8406989,4,30,1,1,"MARYLAND","bbs_rtrg_29_46"
"2",1991,"begin","begin",940675,923692,"sim",912,68429.1993937707,177493.395291272,840,46,29,"HUGHESVILLE",1,38.5217447,-76.8406989,4,30,1,1,"MARYLAND","bbs_rtrg_29_46"
"2",1992,"begin","begin",638010,923692,"actual",967,75856.6492956132,194170.398034452,840,46,29,"HUGHESVILLE",1,38.5217447,-76.8406989,4,30,1,1,"MARYLAND","bbs_rtrg_29_46"
"2",1992,"begin","begin",940675,923692,"sim",967,68668.7074048874,181290.096304438,840,46,29,"HUGHESVILLE",1,38.5217447,-76.8406989,4,30,1,1,"MARYLAND","bbs_rtrg_29_46"
"2",2014,"end","begin",158274,923692,"sim",777,56689.8397281088,148968.992680693,840,46,29,"HUGHESVILLE",1,38.5217447,-76.8406989,4,30,1,1,"MARYLAND","bbs_rtrg_29_46"
"2",2014,"end","end",884986,923692,"actual",777,57991.7802535051,143027.023907139,840,46,29,"HUGHESVILLE",1,38.5217447,-76.8406989,4,30,1,1,"MARYLAND","bbs_rtrg_29_46"
"2",2015,"end","begin",158274,923692,"sim",718,51553.57617324,136979.720522312,840,46,29,"HUGHESVILLE",1,38.5217447,-76.8406989,4,30,1,1,"MARYLAND","bbs_rtrg_29_46"
"2",2015,"end","end",884986,923692,"actual",718,72064.8341696068,145676.044656896,840,46,29,"HUGHESVILLE",1,38.5217447,-76.8406989,4,30,1,1,"MARYLAND","bbs_rtrg_29_46"
"2",2016,"end","begin",158274,923692,"sim",821,69334.2269769395,171953.080918217,840,46,29,"HUGHESVILLE",1,38.5217447,-76.8406989,4,30,1,1,"MARYLAND","bbs_rtrg_29_46"
"2",2016,"end","end",884986,923692,"actual",821,74880.6536894311,166729.509086411,840,46,29,"HUGHESVILLE",1,38.5217447,-76.8406989,4,30,1,1,"MARYLAND","bbs_rtrg_29_46"
"2",2017,"end","begin",158274,923692,"sim",760,56503.226454797,144133.810877168,840,46,29,"HUGHESVILLE",1,38.5217447,-76.8406989,4,30,1,1,"MARYLAND","bbs_rtrg_29_46"
"2",2017,"end","end",884986,923692,"actual",760,59580.777314765,145062.164719925,840,46,29,"HUGHESVILLE",1,38.5217447,-76.8406989,4,30,1,1,"MARYLAND","bbs_rtrg_29_46"
"2",2018,"end","begin",158274,923692,"sim",785,56023.574184429,149617.400510651,840,46,29,"HUGHESVILLE",1,38.5217447,-76.8406989,4,30,1,1,"MARYLAND","bbs_rtrg_29_46"
"2",2018,"end","end",884986,923692,"actual",785,67544.6798516621,158487.973787813,840,46,29,"HUGHESVILLE",1,38.5217447,-76.8406989,4,30,1,1,"MARYLAND","bbs_rtrg_29_46"
"3",1988,"begin","begin",607665,749812,"actual",938,65317.377197809,173286.313366678,840,46,29,"HUGHESVILLE",1,38.5217447,-76.8406989,4,30,1,1,"MARYLAND","bbs_rtrg_29_46"
"3",1988,"begin","begin",845881,749812,"sim",938,81244.7441853845,195189.599241351,840,46,29,"HUGHESVILLE",1,38.5217447,-76.8406989,4,30,1,1,"MARYLAND","bbs_rtrg_29_46"
"3",1989,"begin","begin",607665,749812,"actual",882,60739.1472827406,162480.784037275,840,46,29,"HUGHESVILLE",1,38.5217447,-76.8406989,4,30,1,1,"MARYLAND","bbs_rtrg_29_46"
"3",1989,"begin","begin",845881,749812,"sim",882,74925.3517089433,182194.120963386,840,46,29,"HUGHESVILLE",1,38.5217447,-76.8406989,4,30,1,1,"MARYLAND","bbs_rtrg_29_46"
"3",1990,"begin","begin",607665,749812,"actual",981,70773.4396720817,185144.467497235,840,46,29,"HUGHESVILLE",1,38.5217447,-76.8406989,4,30,1,1,"MARYLAND","bbs_rtrg_29_46"
"3",1990,"begin","begin",845881,749812,"sim",981,64339.8469167117,174613.924050048,840,46,29,"HUGHESVILLE",1,38.5217447,-76.8406989,4,30,1,1,"MARYLAND","bbs_rtrg_29_46"
"3",1991,"begin","begin",607665,749812,"actual",912,66395.9679967265,175389.789363188,840,46,29,"HUGHESVILLE",1,38.5217447,-76.8406989,4,30,1,1,"MARYLAND","bbs_rtrg_29_46"
"3",1991,"begin","begin",845881,749812,"sim",912,70315.9112860133,179565.776136179,840,46,29,"HUGHESVILLE",1,38.5217447,-76.8406989,4,30,1,1,"MARYLAND","bbs_rtrg_29_46"
"3",1992,"begin","begin",607665,749812,"actual",967,70300.3069349356,185296.202278117,840,46,29,"HUGHESVILLE",1,38.5217447,-76.8406989,4,30,1,1,"MARYLAND","bbs_rtrg_29_46"
"3",1992,"begin","begin",845881,749812,"sim",967,73721.3516295194,190367.612588942,840,46,29,"HUGHESVILLE",1,38.5217447,-76.8406989,4,30,1,1,"MARYLAND","bbs_rtrg_29_46"
"3",2014,"end","begin",317335,749812,"sim",777,57135.2395277201,149033.495778507,840,46,29,"HUGHESVILLE",1,38.5217447,-76.8406989,4,30,1,1,"MARYLAND","bbs_rtrg_29_46"
"3",2014,"end","end",499348,749812,"actual",777,55159.7434232783,139747.226537694,840,46,29,"HUGHESVILLE",1,38.5217447,-76.8406989,4,30,1,1,"MARYLAND","bbs_rtrg_29_46"
"3",2015,"end","begin",317335,749812,"sim",718,56401.551865431,144403.47342601,840,46,29,"HUGHESVILLE",1,38.5217447,-76.8406989,4,30,1,1,"MARYLAND","bbs_rtrg_29_46"
"3",2015,"end","end",499348,749812,"actual",718,69498.0843203741,148083.612067955,840,46,29,"HUGHESVILLE",1,38.5217447,-76.8406989,4,30,1,1,"MARYLAND","bbs_rtrg_29_46"
"3",2016,"end","begin",317335,749812,"sim",821,62037.3652981372,161189.252383573,840,46,29,"HUGHESVILLE",1,38.5217447,-76.8406989,4,30,1,1,"MARYLAND","bbs_rtrg_29_46"
"3",2016,"end","end",499348,749812,"actual",821,69767.1027621461,160075.715992606,840,46,29,"HUGHESVILLE",1,38.5217447,-76.8406989,4,30,1,1,"MARYLAND","bbs_rtrg_29_46"
"3",2017,"end","begin",317335,749812,"sim",760,57314.091837828,148408.066190851,840,46,29,"HUGHESVILLE",1,38.5217447,-76.8406989,4,30,1,1,"MARYLAND","bbs_rtrg_29_46"
"3",2017,"end","end",499348,749812,"actual",760,68321.6139033097,152900.701922952,840,46,29,"HUGHESVILLE",1,38.5217447,-76.8406989,4,30,1,1,"MARYLAND","bbs_rtrg_29_46"
"3",2018,"end","begin",317335,749812,"sim",785,60743.3274535924,157131.63823489,840,46,29,"HUGHESVILLE",1,38.5217447,-76.8406989,4,30,1,1,"MARYLAND","bbs_rtrg_29_46"
"3",2018,"end","end",499348,749812,"actual",785,56190.8720310964,141852.968038494,840,46,29,"HUGHESVILLE",1,38.5217447,-76.8406989,4,30,1,1,"MARYLAND","bbs_rtrg_29_46"
"4",1988,"begin","begin",531982,591932,"actual",938,71665.468451482,184376.285364197,840,46,29,"HUGHESVILLE",1,38.5217447,-76.8406989,4,30,1,1,"MARYLAND","bbs_rtrg_29_46"
"4",1988,"begin","begin",603196,591932,"sim",938,69789.7313707786,181394.917331404,840,46,29,"HUGHESVILLE",1,38.5217447,-76.8406989,4,30,1,1,"MARYLAND","bbs_rtrg_29_46"
"4",1989,"begin","begin",531982,591932,"actual",882,77069.395712407,185150.007682716,840,46,29,"HUGHESVILLE",1,38.5217447,-76.8406989,4,30,1,1,"MARYLAND","bbs_rtrg_29_46"
"4",1989,"begin","begin",603196,591932,"sim",882,66914.8641026912,171963.380883276,840,46,29,"HUGHESVILLE",1,38.5217447,-76.8406989,4,30,1,1,"MARYLAND","bbs_rtrg_29_46"
"4",1990,"begin","begin",531982,591932,"actual",981,78084.0183254347,192950.816732285,840,46,29,"HUGHESVILLE",1,38.5217447,-76.8406989,4,30,1,1,"MARYLAND","bbs_rtrg_29_46"
"4",1990,"begin","begin",603196,591932,"sim",981,70472.6507865097,184978.356855885,840,46,29,"HUGHESVILLE",1,38.5217447,-76.8406989,4,30,1,1,"MARYLAND","bbs_rtrg_29_46"
"4",1991,"begin","begin",531982,591932,"actual",912,68083.7793818188,177356.950843798,840,46,29,"HUGHESVILLE",1,38.5217447,-76.8406989,4,30,1,1,"MARYLAND","bbs_rtrg_29_46"
"4",1991,"begin","begin",603196,591932,"sim",912,67496.9684944896,175394.598175907,840,46,29,"HUGHESVILLE",1,38.5217447,-76.8406989,4,30,1,1,"MARYLAND","bbs_rtrg_29_46"
"4",1992,"begin","begin",531982,591932,"actual",967,64686.6694161474,176001.695303678,840,46,29,"HUGHESVILLE",1,38.5217447,-76.8406989,4,30,1,1,"MARYLAND","bbs_rtrg_29_46"
"4",1992,"begin","begin",603196,591932,"sim",967,76003.524770176,191748.485938108,840,46,29,"HUGHESVILLE",1,38.5217447,-76.8406989,4,30,1,1,"MARYLAND","bbs_rtrg_29_46"
"4",2014,"end","begin",562906,591932,"sim",777,57733.1874754511,150350.833365568,840,46,29,"HUGHESVILLE",1,38.5217447,-76.8406989,4,30,1,1,"MARYLAND","bbs_rtrg_29_46"
"4",2014,"end","end",799204,591932,"actual",777,56865.6634000116,143023.336755885,840,46,29,"HUGHESVILLE",1,38.5217447,-76.8406989,4,30,1,1,"MARYLAND","bbs_rtrg_29_46"
"4",2015,"end","begin",562906,591932,"sim",718,49662.4005119641,133840.150152801,840,46,29,"HUGHESVILLE",1,38.5217447,-76.8406989,4,30,1,1,"MARYLAND","bbs_rtrg_29_46"
"4",2015,"end","end",799204,591932,"actual",718,53530.1663499326,131259.225036425,840,46,29,"HUGHESVILLE",1,38.5217447,-76.8406989,4,30,1,1,"MARYLAND","bbs_rtrg_29_46"
"4",2016,"end","begin",562906,591932,"sim",821,59151.7281972358,156588.711087143,840,46,29,"HUGHESVILLE",1,38.5217447,-76.8406989,4,30,1,1,"MARYLAND","bbs_rtrg_29_46"
"4",2016,"end","end",799204,591932,"actual",821,60912.1707778735,152972.166353648,840,46,29,"HUGHESVILLE",1,38.5217447,-76.8406989,4,30,1,1,"MARYLAND","bbs_rtrg_29_46"
"4",2017,"end","begin",562906,591932,"sim",760,58031.7401770023,145505.439265202,840,46,29,"HUGHESVILLE",1,38.5217447,-76.8406989,4,30,1,1,"MARYLAND","bbs_rtrg_29_46"
"4",2017,"end","end",799204,591932,"actual",760,71280.3236784357,160499.232977472,840,46,29,"HUGHESVILLE",1,38.5217447,-76.8406989,4,30,1,1,"MARYLAND","bbs_rtrg_29_46"
"4",2018,"end","begin",562906,591932,"sim",785,54575.457059234,145636.257180839,840,46,29,"HUGHESVILLE",1,38.5217447,-76.8406989,4,30,1,1,"MARYLAND","bbs_rtrg_29_46"
"4",2018,"end","end",799204,591932,"actual",785,90537.0854573355,170987.443493514,840,46,29,"HUGHESVILLE",1,38.5217447,-76.8406989,4,30,1,1,"MARYLAND","bbs_rtrg_29_46"
"5",1988,"begin","begin",231071,74307,"actual",938,74845.9163349794,190865.341858921,840,46,29,"HUGHESVILLE",1,38.5217447,-76.8406989,4,30,1,1,"MARYLAND","bbs_rtrg_29_46"
"5",1988,"begin","begin",793545,74307,"sim",938,70031.4169851525,179968.012734014,840,46,29,"HUGHESVILLE",1,38.5217447,-76.8406989,4,30,1,1,"MARYLAND","bbs_rtrg_29_46"
"5",1989,"begin","begin",231071,74307,"actual",882,63215.5862979379,168326.51196573,840,46,29,"HUGHESVILLE",1,38.5217447,-76.8406989,4,30,1,1,"MARYLAND","bbs_rtrg_29_46"
"5",1989,"begin","begin",793545,74307,"sim",882,60047.3286849725,161142.883787882,840,46,29,"HUGHESVILLE",1,38.5217447,-76.8406989,4,30,1,1,"MARYLAND","bbs_rtrg_29_46"
"5",1990,"begin","begin",231071,74307,"actual",981,70969.6033051281,186846.343191459,840,46,29,"HUGHESVILLE",1,38.5217447,-76.8406989,4,30,1,1,"MARYLAND","bbs_rtrg_29_46"
"5",1990,"begin","begin",793545,74307,"sim",981,77830.48357266,190571.610891889,840,46,29,"HUGHESVILLE",1,38.5217447,-76.8406989,4,30,1,1,"MARYLAND","bbs_rtrg_29_46"
"5",1991,"begin","begin",231071,74307,"actual",912,68633.7002317747,179028.752903502,840,46,29,"HUGHESVILLE",1,38.5217447,-76.8406989,4,30,1,1,"MARYLAND","bbs_rtrg_29_46"
"5",1991,"begin","begin",793545,74307,"sim",912,74049.8643650407,188196.561588042,840,46,29,"HUGHESVILLE",1,38.5217447,-76.8406989,4,30,1,1,"MARYLAND","bbs_rtrg_29_46"
"5",1992,"begin","begin",231071,74307,"actual",967,74517.8826297677,192212.602225053,840,46,29,"HUGHESVILLE",1,38.5217447,-76.8406989,4,30,1,1,"MARYLAND","bbs_rtrg_29_46"
"5",1992,"begin","begin",793545,74307,"sim",967,70223.249589128,183970.219713083,840,46,29,"HUGHESVILLE",1,38.5217447,-76.8406989,4,30,1,1,"MARYLAND","bbs_rtrg_29_46"
"5",2014,"end","begin",582221,74307,"sim",777,55951.5794500261,146881.628530924,840,46,29,"HUGHESVILLE",1,38.5217447,-76.8406989,4,30,1,1,"MARYLAND","bbs_rtrg_29_46"
"5",2014,"end","end",543507,74307,"actual",777,62294.2094200135,150753.272982985,840,46,29,"HUGHESVILLE",1,38.5217447,-76.8406989,4,30,1,1,"MARYLAND","bbs_rtrg_29_46"
"5",2015,"end","begin",582221,74307,"sim",718,50521.5268809631,134303.698454782,840,46,29,"HUGHESVILLE",1,38.5217447,-76.8406989,4,30,1,1,"MARYLAND","bbs_rtrg_29_46"
"5",2015,"end","end",543507,74307,"actual",718,63360.4771101364,142977.764548667,840,46,29,"HUGHESVILLE",1,38.5217447,-76.8406989,4,30,1,1,"MARYLAND","bbs_rtrg_29_46"
"5",2016,"end","begin",582221,74307,"sim",821,65412.9450954835,165165.860010827,840,46,29,"HUGHESVILLE",1,38.5217447,-76.8406989,4,30,1,1,"MARYLAND","bbs_rtrg_29_46"
"5",2016,"end","end",543507,74307,"actual",821,76941.5102614711,162821.012476524,840,46,29,"HUGHESVILLE",1,38.5217447,-76.8406989,4,30,1,1,"MARYLAND","bbs_rtrg_29_46"
"5",2017,"end","begin",582221,74307,"sim",760,62241.7891943699,155053.990355954,840,46,29,"HUGHESVILLE",1,38.5217447,-76.8406989,4,30,1,1,"MARYLAND","bbs_rtrg_29_46"
"5",2017,"end","end",543507,74307,"actual",760,61870.4901303146,145854.525987012,840,46,29,"HUGHESVILLE",1,38.5217447,-76.8406989,4,30,1,1,"MARYLAND","bbs_rtrg_29_46"
"5",2018,"end","begin",582221,74307,"sim",785,63819.9285402785,161604.531111415,840,46,29,"HUGHESVILLE",1,38.5217447,-76.8406989,4,30,1,1,"MARYLAND","bbs_rtrg_29_46"
"5",2018,"end","end",543507,74307,"actual",785,68838.3922353263,157901.277121905,840,46,29,"HUGHESVILLE",1,38.5217447,-76.8406989,4,30,1,1,"MARYLAND","bbs_rtrg_29_46"
"1",1988,"begin","begin",280508,59336,"sim",868,63265.7222992331,162854.140184869,840,46,31,"POMFRET",1,38.5960742,-77.0558732,4,30,1,1,"MARYLAND","bbs_rtrg_31_46"
"1",1988,"begin","begin",550228,59336,"actual",868,65340.8484889474,164594.927481833,840,46,31,"POMFRET",1,38.5960742,-77.0558732,4,30,1,1,"MARYLAND","bbs_rtrg_31_46"
"1",1989,"begin","begin",280508,59336,"sim",839,58937.5914614199,155178.99962529,840,46,31,"POMFRET",1,38.5960742,-77.0558732,4,30,1,1,"MARYLAND","bbs_rtrg_31_46"
"1",1989,"begin","begin",550228,59336,"actual",839,57510.8000656634,151474.083814781,840,46,31,"POMFRET",1,38.5960742,-77.0558732,4,30,1,1,"MARYLAND","bbs_rtrg_31_46"
"1",1990,"begin","begin",280508,59336,"sim",720,50591.8227183648,132377.92847338,840,46,31,"POMFRET",1,38.5960742,-77.0558732,4,30,1,1,"MARYLAND","bbs_rtrg_31_46"
"1",1990,"begin","begin",550228,59336,"actual",720,50009.6662607613,131119.83703571,840,46,31,"POMFRET",1,38.5960742,-77.0558732,4,30,1,1,"MARYLAND","bbs_rtrg_31_46"
"1",1991,"begin","begin",280508,59336,"sim",824,68369.3062405976,170220.845937619,840,46,31,"POMFRET",1,38.5960742,-77.0558732,4,30,1,1,"MARYLAND","bbs_rtrg_31_46"
"1",1991,"begin","begin",550228,59336,"actual",824,61267.4593417338,157627.086104163,840,46,31,"POMFRET",1,38.5960742,-77.0558732,4,30,1,1,"MARYLAND","bbs_rtrg_31_46"
"1",1992,"begin","begin",280508,59336,"sim",870,75445.7322169366,176058.766720236,840,46,31,"POMFRET",1,38.5960742,-77.0558732,4,30,1,1,"MARYLAND","bbs_rtrg_31_46"
"1",1992,"begin","begin",550228,59336,"actual",870,69056.3785366431,167015.407438367,840,46,31,"POMFRET",1,38.5960742,-77.0558732,4,30,1,1,"MARYLAND","bbs_rtrg_31_46"
"1",2014,"end","begin",679861,59336,"sim",799,60886.2562954932,155561.483206892,840,46,31,"POMFRET",1,38.5960742,-77.0558732,4,30,1,1,"MARYLAND","bbs_rtrg_31_46"
"1",2014,"end","end",937429,59336,"actual",799,124904.730042294,222649.090609717,840,46,31,"POMFRET",1,38.5960742,-77.0558732,4,30,1,1,"MARYLAND","bbs_rtrg_31_46"
"1",2015,"end","begin",679861,59336,"sim",671,47782.7739242323,125895.710157757,840,46,31,"POMFRET",1,38.5960742,-77.0558732,4,30,1,1,"MARYLAND","bbs_rtrg_31_46"
"1",2015,"end","end",937429,59336,"actual",671,87052.2963100674,172994.750565997,840,46,31,"POMFRET",1,38.5960742,-77.0558732,4,30,1,1,"MARYLAND","bbs_rtrg_31_46"
"1",2016,"end","begin",679861,59336,"sim",645,41257.977214895,111062.349123039,840,46,31,"POMFRET",1,38.5960742,-77.0558732,4,30,1,1,"MARYLAND","bbs_rtrg_31_46"
"1",2016,"end","end",937429,59336,"actual",645,86823.1464553967,172725.308012487,840,46,31,"POMFRET",1,38.5960742,-77.0558732,4,30,1,1,"MARYLAND","bbs_rtrg_31_46"
"1",2017,"end","begin",679861,59336,"sim",613,41625.7575442486,110323.61422155,840,46,31,"POMFRET",1,38.5960742,-77.0558732,4,30,1,1,"MARYLAND","bbs_rtrg_31_46"
"1",2017,"end","end",937429,59336,"actual",613,88787.8688034777,166105.358633787,840,46,31,"POMFRET",1,38.5960742,-77.0558732,4,30,1,1,"MARYLAND","bbs_rtrg_31_46"
"1",2018,"end","begin",679861,59336,"sim",591,43270.9099151331,113089.367945648,840,46,31,"POMFRET",1,38.5960742,-77.0558732,4,30,1,1,"MARYLAND","bbs_rtrg_31_46"
"1",2018,"end","end",937429,59336,"actual",591,78470.5763070001,159621.990564634,840,46,31,"POMFRET",1,38.5960742,-77.0558732,4,30,1,1,"MARYLAND","bbs_rtrg_31_46"
"2",1988,"begin","begin",128561,177961,"actual",868,62037.2627660049,161838.079337162,840,46,31,"POMFRET",1,38.5960742,-77.0558732,4,30,1,1,"MARYLAND","bbs_rtrg_31_46"
"2",1988,"begin","begin",328002,177961,"sim",868,63212.8078837655,163648.342038194,840,46,31,"POMFRET",1,38.5960742,-77.0558732,4,30,1,1,"MARYLAND","bbs_rtrg_31_46"
"2",1989,"begin","begin",128561,177961,"actual",839,62944.7758169041,159205.709833204,840,46,31,"POMFRET",1,38.5960742,-77.0558732,4,30,1,1,"MARYLAND","bbs_rtrg_31_46"
"2",1989,"begin","begin",328002,177961,"sim",839,51915.1045428395,143495.341561896,840,46,31,"POMFRET",1,38.5960742,-77.0558732,4,30,1,1,"MARYLAND","bbs_rtrg_31_46"
"2",1990,"begin","begin",128561,177961,"actual",720,50941.0558847078,132656.106665727,840,46,31,"POMFRET",1,38.5960742,-77.0558732,4,30,1,1,"MARYLAND","bbs_rtrg_31_46"
"2",1990,"begin","begin",328002,177961,"sim",720,54100.0371440491,138716.644265205,840,46,31,"POMFRET",1,38.5960742,-77.0558732,4,30,1,1,"MARYLAND","bbs_rtrg_31_46"
"2",1991,"begin","begin",128561,177961,"actual",824,53422.9150305054,145815.247709569,840,46,31,"POMFRET",1,38.5960742,-77.0558732,4,30,1,1,"MARYLAND","bbs_rtrg_31_46"
"2",1991,"begin","begin",328002,177961,"sim",824,61833.9163974552,159637.467430066,840,46,31,"POMFRET",1,38.5960742,-77.0558732,4,30,1,1,"MARYLAND","bbs_rtrg_31_46"
"2",1992,"begin","begin",128561,177961,"actual",870,62143.0721231918,161825.83635792,840,46,31,"POMFRET",1,38.5960742,-77.0558732,4,30,1,1,"MARYLAND","bbs_rtrg_31_46"
"2",1992,"begin","begin",328002,177961,"sim",870,54089.5611846137,148352.586135899,840,46,31,"POMFRET",1,38.5960742,-77.0558732,4,30,1,1,"MARYLAND","bbs_rtrg_31_46"
"2",2014,"end","begin",472758,177961,"sim",799,56933.5251573849,148096.460701724,840,46,31,"POMFRET",1,38.5960742,-77.0558732,4,30,1,1,"MARYLAND","bbs_rtrg_31_46"
"2",2014,"end","end",620807,177961,"actual",799,97942.785904663,200063.446798146,840,46,31,"POMFRET",1,38.5960742,-77.0558732,4,30,1,1,"MARYLAND","bbs_rtrg_31_46"
"2",2015,"end","begin",472758,177961,"sim",671,47798.6016263869,124149.094149492,840,46,31,"POMFRET",1,38.5960742,-77.0558732,4,30,1,1,"MARYLAND","bbs_rtrg_31_46"
"2",2015,"end","end",620807,177961,"actual",671,125936.88732919,211170.856909202,840,46,31,"POMFRET",1,38.5960742,-77.0558732,4,30,1,1,"MARYLAND","bbs_rtrg_31_46"
"2",2016,"end","begin",472758,177961,"sim",645,45031.6344020133,118579.177548094,840,46,31,"POMFRET",1,38.5960742,-77.0558732,4,30,1,1,"MARYLAND","bbs_rtrg_31_46"
"2",2016,"end","end",620807,177961,"actual",645,95855.1784663047,177227.629725511,840,46,31,"POMFRET",1,38.5960742,-77.0558732,4,30,1,1,"MARYLAND","bbs_rtrg_31_46"
"2",2017,"end","begin",472758,177961,"sim",613,43119.9020623603,114548.096894388,840,46,31,"POMFRET",1,38.5960742,-77.0558732,4,30,1,1,"MARYLAND","bbs_rtrg_31_46"
"2",2017,"end","end",620807,177961,"actual",613,83989.6796514932,159963.908665104,840,46,31,"POMFRET",1,38.5960742,-77.0558732,4,30,1,1,"MARYLAND","bbs_rtrg_31_46"
"2",2018,"end","begin",472758,177961,"sim",591,39063.6437297668,104937.521952051,840,46,31,"POMFRET",1,38.5960742,-77.0558732,4,30,1,1,"MARYLAND","bbs_rtrg_31_46"
"2",2018,"end","end",620807,177961,"actual",591,87185.7700728961,160350.986045804,840,46,31,"POMFRET",1,38.5960742,-77.0558732,4,30,1,1,"MARYLAND","bbs_rtrg_31_46"
"3",1988,"begin","begin",576319,146908,"actual",868,56832.4190542634,153146.875952514,840,46,31,"POMFRET",1,38.5960742,-77.0558732,4,30,1,1,"MARYLAND","bbs_rtrg_31_46"
"3",1988,"begin","begin",627628,146908,"sim",868,63881.217306516,163864.120651397,840,46,31,"POMFRET",1,38.5960742,-77.0558732,4,30,1,1,"MARYLAND","bbs_rtrg_31_46"
"3",1989,"begin","begin",576319,146908,"actual",839,60130.111741217,156426.287108077,840,46,31,"POMFRET",1,38.5960742,-77.0558732,4,30,1,1,"MARYLAND","bbs_rtrg_31_46"
